Date,Open,High,Low,Close,Volume,Value,DMI_plusDI,DMI_minusDI,DMI_ADX,ULT_RSI,ULT_RSI_signal,AMACD,AMACD_signal,AMACD_hist,BBWP,BBWP_MA,BBWP_BBW,net_run,td_setup,pct_up_20d,consec_hh,consec_hl,consec_lh,consec_ll,ma20_streak,bull_bar_streak,pct_ursi_oversold,pct_bb20_below,pct_below_ema200,pct_ursi_overbought,pct_ursi_above_50,pct_ursi_below_50,up_down_vol_ratio_20d,volume_ratio_20_60,net_fgn_pct_5d,net_fgn_pct_20d,fgn_share_20d
2020-02-27,720.06,728.65,718.82,728.52,36601380.0,277252000000.0,22.338453220027485,41.11351867903672,29.625130369922378,44.80603932614877,33.843993380956846,-3.4954916973012065,0.47619187497963,-3.971683572280837,97.0,90.4,0.0392811965134612,1,-4,0.65,1,2,0,0,-4,1,0.0258064516129032,0.0838709677419354,0.6387096774193548,0.0193548387096774,0.535483870967742,0.4645161290322581,-0.024035805657330357,1.0271198460055735,-0.08579346484482445,-0.018623644533413548,0.15333481676441435
2020-02-28,728.65,728.65,711.32,717.55,47048070.0,321503000000.0,19.59053765375983,41.37972263551451,30.06172096185252,37.68561738092846,34.356209914286396,-5.291981611385452,-0.6774428222933864,-4.614538789092066,97.0,95.0,0.0393956972383292,-1,-5,0.65,0,0,0,1,-5,-1,0.0129870129870129,0.1688311688311688,0.6623376623376623,0.0129870129870129,0.512987012987013,0.487012987012987,-0.0309286667032796,1.023049763325091,-0.10377793717918786,-0.026451829092399404,0.15538105367028038
2020-03-02,717.59,721.55,716.15,719.55,60541522.0,333467000000.0,18.813916219769077,39.7393194929716,30.467126511501945,38.218015445558976,34.87111731845607,-6.091191777292002,-1.7601926132931096,-4.330999163998892,90.0,95.2,0.0294261921724145,1,-6,0.7,0,1,1,0,-6,1,0.0,0.0967741935483871,0.6709677419354839,0.032258064516129,0.4967741935483871,0.5032258064516129,0.00834937854006988,1.0219641833559743,-0.10927234144135255,-0.029698033260570997,0.15362719559246013
2020-03-03,719.63,729.12,719.63,728.41,50309868.0,363970000000.0,23.05442288637495,36.94412959753975,29.944479595459818,40.637638695512194,35.63998683539689,-5.3816325074809965,-2.484480592130687,-2.89715191535031,66.0,89.4,0.0116358289569602,2,1,0.75,1,2,0,0,-7,2,0.0,0.0382165605095541,0.6624203821656051,0.019108280254777,0.535031847133758,0.464968152866242,-0.008301121981603389,1.0259952895750721,-0.11530203272327491,-0.032617335323879164,0.15376429285870216
2020-03-04,728.41,733.24,726.6,732.59,53439926.0,348320000000.0,25.00149151739062,35.09940527228917,29.005702657379267,41.79579584640052,36.460761370197375,-3.9024186989541194,-2.768068213495374,-1.1343504854587456,67.0,83.4,0.0144861165469394,3,2,0.75,2,3,0,0,1,3,0.0,0.0253164556962025,0.6265822784810127,0.0189873417721519,0.6772151898734177,0.3227848101265823,0.0015640115420408334,1.0277588930171717,-0.11289826884814462,-0.0333215165166953,0.1568404353229788
2020-03-05,732.62,739.94,732.59,733.59,60803100.0,358696000000.0,28.71805695148575,33.12753174129025,27.44313910664235,42.08689542296636,37.21091257723324,-2.2184074346496088,-2.658136057726221,0.4397286230766122,70.0,78.0,0.0168032158197007,4,3,0.75,3,4,0,0,2,4,0.0064935064935064,0.0194805194805194,0.6363636363636364,0.0194805194805194,0.6038961038961039,0.3961038961038961,0.026092212643166215,1.0383132321865494,-0.05112659801292733,-0.033493813276547914,0.15173054670747327
2020-03-06,733.59,736.13,731.73,736.13,56674207.0,360824000000.0,27.71428958786363,32.65280443496842,26.067258170129325,42.86848961587093,37.965256182384934,-0.4046984750236255,-2.207448541185702,1.8027500661620763,73.0,73.2,0.0179670009525824,5,4,0.75,0,0,1,1,3,5,0.0124223602484472,0.0124223602484472,0.6335403726708074,0.0248447204968944,0.6024844720496895,0.3975155279503105,0.047449340167553755,1.0493371051815814,-0.018364443030753814,-0.03137970440340256,0.15338348570056462
2020-03-09,732.28,732.28,697.03,698.52,70729070.0,403639000000.0,20.767657529562676,46.71285702821494,26.951627702483226,32.083029348633104,37.18095927121802,-2.171624504328998,-2.200283733814361,0.0286592294853629,92.0,73.6,0.0337240707397456,-1,-1,0.75,0,0,2,2,-1,-1,0.0194805194805194,0.5,0.7597402597402597,0.0129870129870129,0.3051948051948052,0.6948051948051948,-0.07538605820316109,1.0668418700642615,-0.017397700453676456,-0.03350917243744203,0.17058289839062685
2020-03-10,698.34,701.33,680.09,699.41,68054940.0,367633000000.0,18.11185427235109,50.93836517464449,28.422229507439344,32.36065953478312,36.53825263969337,-3.3462611789380787,-2.4294792228391047,-0.916781956098974,97.0,79.8,0.0412680001711428,1,-2,0.75,0,0,3,3,-2,1,0.0065359477124183,0.2745098039215686,0.7516339869281046,0.0130718954248366,0.3986928104575163,0.6013071895424836,-0.03800235252450903,1.0919505987781102,-0.01707475161925973,-0.037140003977204405,0.17159507128414667
2020-03-11,700.18,708.2,678.0,684.43,89156110.0,449292000000.0,18.871079996458754,42.59720270844832,29.14913939285945,24.29393025790138,34.9056763221211,-5.377013781102221,-3.018986134491728,-2.358027646610493,100.0,86.4,0.0550617058146188,-1,-3,0.7,1,0,0,4,-3,-1,0.0132450331125827,0.4635761589403973,0.7947019867549668,0.0198675496688741,0.3708609271523179,0.6291390728476821,-0.13423326981304617,1.1192359435172627,-0.011483689005218331,-0.03901754751028214,0.16922487076739695
2020-03-12,684.45,684.45,651.76,657.79,75533454.0,424447000000.0,15.84625133956864,48.63561297943501,30.69923782243796,18.498677297016503,32.718076452107155,-8.98776365763901,-4.212741639121184,-4.775022018517825,100.0,92.4,0.0776836626883801,-2,-4,0.65,0,0,1,5,-4,-2,0.0133333333333333,0.6733333333333333,0.82,0.0066666666666666,0.3066666666666666,0.6933333333333334,-0.1636956900930229,1.1356887331146792,-0.02875358785742596,-0.04453128295293148,0.17823395454944488
2020-03-13,633.2,656.59,628.52,649.1,65168740.0,405065000000.0,13.724929214206188,52.75383750073936,32.69992320896048,14.391446083813529,30.27452573633467,-12.111384717370164,-5.792470254770981,-6.318914462599183,100.0,97.8,0.0898728223689555,-3,-5,0.6,0,0,2,6,-5,1,0.0328947368421052,0.6118421052631579,0.8421052631578947,0.0131578947368421,0.3421052631578947,0.6578947368421053,-0.1650571299424953,1.143607328656358,-0.04452380541014089,-0.04530650445858336,0.17485539596394775
2020-03-16,649.1,656.44,646.67,650.46,58998178.0,292706000000.0,13.09479188641476,50.33180954892659,34.557702496445664,14.710130285639076,28.199273009575258,-13.892894092121338,-7.412555022241053,-6.480339069880285,99.0,99.2,0.0870644332199709,1,-6,0.6,0,1,3,0,-6,2,0.0197368421052631,0.5131578947368421,0.8486842105263158,0.006578947368421,0.3684210526315789,0.631578947368421,-0.1388210691438524,1.1567905488835823,-0.053908836429288606,-0.04891206488947078,0.17608493892783578
2020-03-17,650.3,657.47,643.0,657.47,48275980.0,286184000000.0,12.201301463076035,48.62811287551904,36.36669144676182,16.43685047472983,26.630950004929204,-14.126548268302958,-8.755353671453435,-5.371194596849524,97.0,99.2,0.0617426032068521,2,-7,0.6,1,0,0,1,-7,3,0.0066225165562913,0.1788079470198675,0.8278145695364238,0.0264900662251655,0.423841059602649,0.5761589403973509,-0.13142179121773223,1.1693891082125107,-0.058110482512189844,-0.05117545055430109,0.1818944522444144
2020-03-18,657.54,672.06,657.54,667.98,45982750.0,287789000000.0,18.257637069801415,45.273755961310215,36.80650249690554,19.08193400613311,25.62441453842306,-12.868372902607518,-9.577957517684252,-3.290415384923266,95.0,98.2,0.0522579557259551,3,1,0.6,2,1,0,0,-8,4,0.0,0.0666666666666666,0.8266666666666667,0.0266666666666666,0.4866666666666667,0.5133333333333333,-0.13889202881502874,1.176152968249932,-0.11465794736559738,-0.06392420536096588,0.19925583401988683
2020-03-19,667.96,669.01,649.13,653.83,146454395.0,622818000000.0,16.579459210290572,45.000770151288755,37.474131231357234,18.24460255254467,24.64043960697261,-12.65567130662359,-10.19350027547212,-2.4621710311514704,86.0,95.4,0.0347230659817918,-1,2,0.55,0,0,1,1,-9,-1,0.006578947368421,0.0789473684210526,0.8618421052631579,0.0328947368421052,0.4078947368421052,0.5921052631578947,-0.285875403020752,1.2312413446344967,-0.0951342403679584,-0.06397508421816235,0.20499755610885678
2020-03-20,653.82,653.82,639.98,646.55,59280080.0,316539000000.0,15.509863921242587,46.359691538353474,38.35902862959952,14.04330347663626,23.227488122927763,-12.651555380918383,-10.685111296561374,-1.9664440843570112,68.0,89.0,0.020330713520688,-2,-1,0.55,0,0,2,2,-10,-2,0.0,0.0519480519480519,0.8571428571428571,0.0259740259740259,0.4285714285714285,0.5714285714285714,-0.2991873781502137,1.2353847294274722,-0.1246718939157359,-0.0710589309621271,0.21530040304646147
2020-03-23,646.55,646.55,608.59,611.41,54295130.0,343809000000.0,13.028911821262762,52.171443388829566,39.90725733834428,10.439021802621204,21.522359280220225,-15.260356401559555,-11.60016031756101,-3.660196083998546,93.0,87.8,0.0504502016059175,-3,-2,0.55,0,0,3,3,-11,-3,0.0,0.2980132450331126,0.9006622516556292,0.0331125827814569,0.3841059602649007,0.6158940397350994,-0.28233273023360883,1.2232782251070187,-0.12259151539007043,-0.0740920607061276,0.23593913468466715
2020-03-24,611.12,611.12,598.43,610.14,49151366.0,246550000000.0,12.304150199665322,53.62346991483075,41.53343624191857,8.16050951409413,19.740779311403408,-16.86220938259244,-12.652570130567296,-4.209639252025143,97.0,87.8,0.0654515229769844,-4,-3,0.5,0,0,4,4,-12,-4,0.0129870129870129,0.1493506493506493,0.8961038961038961,0.0454545454545454,0.3896103896103896,0.6103896103896104,-0.2456908614718445,1.2259698661719869,-0.16373307396678413,-0.08713567269178263,0.2674564590656531
2020-03-25,610.48,621.77,610.48,620.91,64140480.0,366208000000.0,16.342233015816714,50.891821842159395,42.237264886605416,9.969537814207634,18.437947111777305,-16.654953083469117,-13.45304672114766,-3.2019063623214556,97.0,88.2,0.0688090041556107,1,-4,0.55,1,1,0,0,-13,1,0.0,0.0198675496688741,0.847682119205298,0.0529801324503311,0.4172185430463576,0.5827814569536424,-0.2847952449858587,1.2565782253004039,-0.13744041580780664,-0.09238218461074997,0.2737722862882454
2020-03-26,620.89,620.91,609.04,611.06,35595440.0,193432000000.0,15.47571755464024,48.83662631353631,42.92555018654858,9.77980120595393,17.283527657667523,-16.89974502630868,-14.142386382179865,-2.7573586441288143,97.0,90.4,0.0702416953227635,-1,-5,0.5,0,0,1,1,-14,-1,0.0,0.0261437908496732,0.8888888888888888,0.0392156862745098,0.3529411764705882,0.6470588235294118,-0.19943203263759504,1.2722675324384916,-0.15982279190856288,-0.07902858309820354,0.2619396224755181
2020-03-27,611.06,611.06,598.85,601.52,38452030.0,186388000000.0,14.617144814203725,50.75727444786136,43.808136610078066,8.12487201065381,16.06237357139903,-17.483899239089993,-14.810688953561892,-2.6732102855281017,93.0,95.4,0.0596263067093977,-2,-6,0.5,0,0,2,2,-15,-2,0.0,0.0264900662251655,0.8807947019867549,0.0397350993377483,0.3576158940397351,0.6423841059602649,-0.18693969292148996,1.2705313488247592,-0.13269194649454089,-0.0756254922118792,0.25854668142521403
2020-03-30,601.33,601.33,574.91,578.2,46974200.0,222710000000.0,12.933137101762146,55.274442269203135,45.11306444247057,6.783377464869282,14.825174090528396,-19.524363002306664,-15.753423763310847,-3.770939238995817,94.0,95.6,0.0621589802418301,-3,-7,0.45,0,0,3,3,-16,-3,0.006578947368421,0.0723684210526315,0.881578947368421,0.0460526315789473,0.3486842105263157,0.6513157894736842,-0.16557695216866852,1.2566010938694743,-0.20241253990823574,-0.08910863980368683,0.3062095176017476
2020-03-31,578.2,584.34,563.24,571.92,70075798.0,285585000000.0,11.774745695629973,55.27745305202695,46.524907536657814,5.843771634158273,13.62765376301238,-21.135052260997377,-16.829749462848152,-4.305302798149224,91.0,94.4,0.0570401266897526,-4,-8,0.4,0,0,4,4,-17,-4,0.0,0.0784313725490196,0.8954248366013072,0.0326797385620915,0.3137254901960784,0.6862745098039216,-0.15692537850780341,1.2687922609305207,-0.12377510689033049,-0.08749084664645776,0.3109634242152848
2020-04-01,571.82,585.31,569.12,585.31,46644490.0,216803000000.0,11.37620359491191,51.468202629614346,47.758532179626116,7.761705644215795,12.845527347172837,-20.6700966414943,-17.597818898577383,-3.072277742916917,91.0,93.2,0.0577690546332612,1,-9,0.4,1,1,0,0,-18,1,0.0,0.0256410256410256,0.8782051282051282,0.0384615384615384,0.5128205128205128,0.4871794871794871,-0.17192755481508884,1.2617304976088217,-0.10170480515296158,-0.08885079960169454,0.31283745603701124
2020-04-03,585.52,600.01,585.52,600.01,59238934.0,296815000000.0,16.970905734169108,48.21908360023485,47.77106651339944,9.93081906463832,12.456899576168237,-18.49548216751314,-17.777351552364536,-0.7181306151486027,89.0,91.6,0.055376866316318,2,-9,0.4,2,2,0,0,-19,2,0.0,0.0258064516129032,0.8580645161290322,0.032258064516129,0.5419354838709678,0.4580645161290322,-0.17541283850323655,1.2513368934769569,-0.1291060474997538,-0.09555517604235042,0.327594049901783
2020-04-06,600.08,618.15,600.01,618.05,85589020.0,395013000000.0,23.39740869727233,44.48689687249698,46.57790532798327,12.645750805676556,12.482079740102677,-14.68763295576777,-17.159407833045183,2.4717748772774133,87.0,90.4,0.0533685945061391,3,1,0.4,3,3,0,0,-20,3,0.0,0.006578947368421,0.8618421052631579,0.0394736842105263,0.6578947368421053,0.3421052631578947,-0.1128695328229767,1.262104328254329,-0.12776568776351058,-0.10209684362860612,0.3280545047564652
2020-04-07,619.0,623.93,614.73,619.23,56464130.0,267785000000.0,24.996634170683212,42.682510272375254,45.117479516324785,12.830837726907696,12.528580805010012,-11.075445327103678,-15.942615331856883,4.867170004753206,91.0,89.8,0.0578505946029484,4,2,0.45,4,4,0,0,-21,4,0.0,0.0064935064935064,0.8441558441558441,0.0584415584415584,0.7077922077922078,0.2922077922077922,-0.11331033493408964,1.244247298509104,-0.06690114350126984,-0.10442543946764467,0.316686361175308
2020-04-08,619.21,623.34,612.18,623.34,50710640.0,291493000000.0,23.738816768406565,41.684521798127136,43.85409721264874,13.51816109503305,12.66052484367975,-7.348413463932085,-14.223774958271925,6.87536149433984,95.0,90.6,0.0657407361671564,5,3,0.45,0,0,1,1,-22,5,0.006578947368421,0.006578947368421,0.8355263157894737,0.0460526315789473,0.7894736842105263,0.2105263157894736,-0.14636794058580962,1.2278358033302108,-0.09794771985184368,-0.11013318911919488,0.3257696416264591
2020-04-09,623.34,633.64,623.34,631.72,54336270.0,298127000000.0,27.371287499630295,39.699005720872975,42.034539961793946,14.989982861080286,12.971119245999825,-3.194245818531792,-12.0178691303239,8.823623311792108,95.0,91.4,0.0670507816185152,6,4,0.5,1,1,0,0,1,6,0.0,0.0129870129870129,0.8387096774193549,0.0519480519480519,0.8701298701298701,0.1298701298701298,-0.1166949085597313,1.1917140718176873,-0.09180429754594693,-0.11361348980334811,0.33284978585606184
2020-04-10,631.07,634.57,628.21,633.07,70620590.0,358811000000.0,26.979883979673847,38.480183691469136,40.28695997445754,15.240244586005794,13.273669291333952,0.499064269316511,-9.51448245039582,10.01354671971233,82.0,90.0,0.0521419648534539,7,5,0.55,2,2,0,0,2,7,0.0064516129032258,0.0064516129032258,0.8258064516129032,0.0516129032258064,0.8774193548387097,0.1225806451612903,-0.07525584309088441,1.1741862140775179,-0.0654824813853276,-0.10939502180198458,0.3459604468800106
2020-04-13,632.91,639.23,632.91,638.97,35310190.0,254339000000.0,28.467145457863488,37.25612294928876,38.36451304830223,26.77098555631309,15.073311459997838,3.961486226753429,-6.81928871496597,10.7807749417194,73.0,87.2,0.0383060347856095,8,6,0.6,3,3,0,0,3,8,0.0,0.0066225165562913,0.8013245033112583,0.0596026490066225,0.8940397350993378,0.1059602649006622,-0.10397593605850096,1.1462681228418643,-0.06555757384116881,-0.1127597162077539,0.3964623527339739
2020-04-14,639.22,642.03,631.67,642.03,44763020.0,288954000000.0,28.390574604097868,35.27522118375408,36.396599897222735,36.49880085554853,17.930043379404598,6.681714041066724,-4.119088163759432,10.800802204826155,64.0,81.8,0.0278764910692441,9,7,0.6,4,0,0,1,4,9,0.0,0.0066666666666666,0.8066666666666666,0.0333333333333333,0.8666666666666667,0.1333333333333333,-0.12524883042076257,1.1292608692981316,-0.0636576605323773,-0.11058934686678995,0.39327414930788335
2020-04-15,642.05,654.71,641.72,653.44,61330680.0,357319000000.0,33.027579379420146,32.91225757547582,33.809334863736055,45.55523336150325,21.613402043684417,9.242908353499065,-1.4466888603077332,10.689597213806795,69.0,76.6,0.033755652727713,10,8,0.6,5,1,0,0,5,10,0.0,0.0,0.7777777777777778,0.0261437908496732,0.8235294117647058,0.1764705882352941,-0.10572289606307804,1.1309177517690856,-0.04557304336939424,-0.10949136512681788,0.3866396151271869
2020-04-16,653.71,659.12,649.96,657.14,50582190.0,333059000000.0,33.75932721251309,31.31906916164242,31.662219560926356,53.08750242949492,25.809948761792484,10.810682103033855,1.0047853323605844,9.805896770673272,71.0,71.8,0.0349152955506327,11,9,0.6,6,2,0,0,6,11,0.0,0.0,0.7894736842105263,0.0263157894736842,0.881578947368421,0.1184210526315789,-0.09893333631059562,1.1294738335904366,-0.051038351014328576,-0.09710222557153315,0.3679463324475459
2020-04-17,657.2,670.55,657.14,669.5,56975590.0,397266000000.0,37.409286322108365,29.09833965654419,30.29322038773939,59.9243275399123,30.35853259887513,12.3605510854197,3.2759384829724074,9.084612602447292,76.0,70.6,0.0399206905211012,12,9,0.65,7,3,0,0,7,12,0.0,0.0,0.7933333333333333,0.04,0.86,0.14,0.11435025501775464,1.037089429612496,-0.07195504749723625,-0.1036413838081935,0.3728984823572061
2020-04-20,669.74,678.46,667.04,672.79,61470872.0,400784000000.0,39.354319904694925,27.32163395954103,29.41845570965028,65.51852333213654,35.04653136330998,13.244812936365562,5.269713373651038,7.975099562714524,77.0,71.4,0.0432483625931964,13,9,0.7,8,4,0,0,8,13,0.0,0.0066225165562913,0.7417218543046358,0.0264900662251655,0.8807947019867549,0.119205298013245,0.1496043617715939,1.0279918136902002,-0.10618398110254296,-0.1072272996292439,0.3707562362341179
2020-04-21,671.98,671.98,648.08,653.49,86352970.0,530574000000.0,34.45248022622952,33.47577985581958,27.41984037286431,63.68669190256416,38.865219435210534,11.676317491733668,6.551034197267564,5.125283294466104,69.0,72.4,0.0357474716170496,-1,9,0.7,0,0,1,1,9,-1,0.0,0.0067114093959731,0.8120805369127517,0.0402684563758389,0.785234899328859,0.2147651006711409,0.04629093315561691,1.0385746099029554,-0.10084653095935517,-0.10380842276562031,0.34167634609806213
2020-04-22,653.06,664.93,643.62,664.45,51039154.0,311726000000.0,30.880224596170052,32.174863343860494,25.60793654684029,64.29715879024025,42.25614468254783,10.983981923106375,7.437623742435328,3.54635818067105,62.0,71.0,0.0299754707907769,1,9,0.75,0,0,2,2,10,1,0.0,0.0067114093959731,0.7919463087248322,0.0201342281879194,0.8590604026845637,0.1409395973154362,0.020059261201509734,1.0333207087123373,-0.05841653554838353,-0.07760746690769561,0.32736068445694366
2020-04-23,667.6,674.61,664.45,667.22,43046296.0,267903000000.0,34.13518204097881,30.548538073033264,24.174862107077068,64.45977743575462,45.21662904964207,10.36912053435593,8.023923100819449,2.345197433536482,47.0,66.2,0.0220319143837164,2,-1,0.75,1,1,0,0,11,-1,0.0,0.0131578947368421,0.75,0.0197368421052631,0.8157894736842105,0.1842105263157894,-0.005094037876681474,1.0111017239935378,-0.06328887647497475,-0.07419317935376869,0.32434449247313435
2020-04-24,667.23,671.84,662.5,671.84,54984878.0,324866000000.0,32.50841863325777,30.087671392417175,22.724318379360188,64.74817794316274,47.820835568778165,10.037248083043863,8.426588097264332,1.6106599857795327,45.0,60.0,0.0205468602754435,3,-2,0.8,0,0,1,1,12,1,0.0,0.0066225165562913,0.7549668874172185,0.0264900662251655,0.7748344370860927,0.2251655629139073,,1.0221271381043868,-0.046453967556225904,-0.0738338239701447,0.318005418671019
2020-04-27,677.92,680.36,671.84,679.61,57767640.0,409688000000.0,35.526831127727,28.742066482571214,21.855212775796787,68.13935216437278,50.529971114857446,10.215924921943325,8.78445546220013,1.4314694597431927,47.0,54.0,0.0225415799697565,4,1,0.85,1,1,0,0,13,2,0.0,0.0066225165562913,0.7417218543046358,0.0198675496688741,0.7086092715231788,0.2913907284768212,,1.0356075514052645,-0.003535664426263188,-0.07261445081279706,0.30979114936048496
2020-04-28,679.75,683.09,675.14,681.53,38073880.0,276172000000.0,35.475771635514775,27.505926969783715,21.197999228891856,70.81569755797868,53.234734640606945,10.257686314541592,9.079101632668422,1.1785846818731702,53.0,50.8,0.0263932183158563,5,2,0.9,2,2,0,0,14,3,0.0,0.0,0.7435897435897436,0.0192307692307692,0.6474358974358975,0.3525641025641026,,1.0316808509923545,-0.016339176976209714,-0.06435446611820483,0.26698544915330935
2020-04-29,681.5,685.28,680.5,683.18,53223509.0,342492000000.0,35.75592248419917,26.760693562167965,20.711609354301256,73.25015081476803,55.90345679716176,10.181549450937844,9.299591196322307,0.8819582546155367,60.0,50.4,0.0296765094050658,6,3,0.95,3,3,0,0,15,4,0.0,0.0,0.7152317880794702,0.0264900662251655,0.6423841059602649,0.3576158940397351,,1.0126261452360716,-0.053452193142893095,-0.06294463978716582,0.2624978904647727
2020-05-04,683.2,683.25,670.32,670.64,63443710.0,336213000000.0,33.14028484441443,30.56250128946032,19.521250042029045,71.63964112695965,58.00161470780148,8.77067606876156,9.193808170810158,-0.4231321020485978,39.0,48.8,0.0202339167577083,-1,-1,0.9,0,0,1,1,16,-1,0.0,0.0,0.7350993377483444,0.0264900662251655,0.6754966887417219,0.3245033112582781,,1.0226000031978877,-0.04664780497102279,-0.06277760654918933,0.2623700845728232
2020-05-05,670.64,674.39,667.4,673.85,49580240.0,269680000000.0,31.786541892885037,31.020476743591587,18.213997370930603,71.81049876156288,59.842799248303,7.738547403430994,8.902756017334326,-1.164208613903332,28.0,45.4,0.0166185438696094,1,-2,0.9,0,0,2,2,17,1,0.0,0.0064935064935064,0.7142857142857143,0.0194805194805194,0.5974025974025974,0.4025974025974026,,1.0119612323754072,-0.04998146660996362,-0.05807668469237801,0.2520051576189494
2020-05-06,673.98,683.8,673.85,683.8,53109720.0,407689000000.0,35.48650818633361,29.192455704641755,17.608084724962094,73.44027386156685,61.65579586340485,7.594132986837839,8.64103141123503,-1.0468984243971908,26.0,41.2,0.0151500731584809,2,1,0.9,1,1,0,0,18,2,0.0066225165562913,0.0,0.6754966887417219,0.0264900662251655,0.7417218543046358,0.2582781456953642,,0.9792062547786138,-0.0580970563260685,-0.057470645715798206,0.26373538633801935
2020-05-07,683.8,689.93,683.8,689.25,42514939.0,342483000000.0,37.91395000329341,28.0940344949843,17.412997251714877,75.25498861742062,63.46902156394029,7.7293594713728,8.458697023262584,-0.7293375518897838,32.0,37.0,0.0171267928428057,3,2,0.9,2,2,0,0,19,3,0.0,0.0,0.6710526315789473,0.0263157894736842,0.7302631578947368,0.2697368421052631,,0.9659543764769326,-0.05434796948233118,-0.0613072671662815,0.27079823412658144
2020-05-08,689.17,696.56,689.17,690.97,63642371.0,505165000000.0,40.32662584201055,26.785553116386676,17.6104098819898,77.02670735506305,65.27671300275665,7.746256961395526,8.316209010889173,-0.5699520494936472,39.0,32.8,0.020237664304009,4,3,0.9,3,3,0,0,20,4,0.0066666666666666,0.0,0.66,0.02,0.68,0.32,,0.9706189750996779,-0.0641802243677568,-0.0559462853488581,0.2602374850249026
2020-05-11,691.27,698.8,691.09,698.36,49119720.0,383953000000.0,39.73527211143313,25.433890686525498,17.92002440980869,78.96815491854184,67.102238591528,8.164470194036994,8.285861247518737,-0.1213910534817426,51.0,35.2,0.026234314490499,5,4,0.9,4,4,0,0,21,5,0.0065359477124183,0.0065359477124183,0.6797385620915033,0.0196078431372549,0.7124183006535948,0.2875816993464052,,0.9646103775531416,-0.09736725480232795,-0.06574437507606559,0.2719618867281878
2020-05-12,698.38,706.76,696.66,706.71,57239790.0,473639000000.0,42.2950649777473,23.76779187497775,18.643230994265032,81.01726244213526,68.95757510494231,8.956449145371565,8.419978827089302,0.5364703182822623,65.0,42.6,0.0345213110724451,6,5,0.9,5,5,0,0,22,6,0.0130718954248366,0.0,0.6209150326797386,0.0196078431372549,0.8169934640522876,0.1830065359477124,,0.949549236424485,-0.10618334903823082,-0.07051277832825337,0.2600081728713922
2020-05-13,706.65,717.23,704.37,716.25,75402982.0,530762000000.0,45.519374149668735,21.808835729624665,19.827025249297705,82.77622020513007,70.80006111830068,10.102849637471472,8.756552989165737,1.346296648305735,70.0,51.4,0.0379926545641505,7,6,0.9,6,6,0,0,23,7,0.0134228187919463,0.0,0.610738255033557,0.0335570469798657,0.8590604026845637,0.1409395973154362,,0.9773164377500848,-0.08846828316790414,-0.06513627190424207,0.21643758164965307
2020-05-14,716.25,723.47,712.7,719.56,64311950.0,449842000000.0,46.37869254940795,20.2998403233606,21.20447464541079,84.35380907953729,72.60722751313223,10.93778667729719,9.192799726792028,1.7449869505051616,69.0,58.8,0.036592240259028,8,7,0.9,7,7,0,0,24,8,0.0066225165562913,0.0,0.609271523178808,0.0463576158940397,0.8543046357615894,0.1456953642384106,,0.988082941174229,-0.07982785345493076,-0.06652133690136611,0.23132854980640483
2020-05-15,719.38,723.56,708.85,712.43,61500833.0,445596000000.0,42.09455852907651,20.842330745306462,22.101835153933457,83.23536632460944,74.02431268799586,10.610773106266985,9.47639440268702,1.1343787035799622,60.0,63.0,0.0319141657442421,-1,8,0.85,8,0,0,1,25,-1,0.0065359477124183,0.0,0.6143790849673203,0.0326797385620915,0.7254901960784313,0.2745098039215686,,0.9830766890144451,-0.08268570123724052,-0.0659241377020272,0.2294430536186074
2020-05-18,712.36,716.17,708.81,715.73,53136164.0,413619000000.0,40.098722279397165,19.87989790289177,22.93099353868688,83.34543190554109,75.26712858366857,10.325900242338443,9.646295570617305,0.6796046717211404,51.0,63.0,0.0274777623742006,1,9,0.85,0,0,1,2,26,1,0.0066225165562913,0.0,0.6158940397350994,0.0397350993377483,0.7284768211920529,0.271523178807947,,0.9846395244107579,-0.0645781374894206,-0.06839408609493061,0.23078302780318236
2020-05-19,715.88,724.28,715.73,717.22,56374437.0,490437000000.0,43.16471277191248,18.76673033564795,24.10700442925749,83.39843041116521,76.35130216066813,9.954980797958086,9.70803261608546,0.2469481818726251,29.0,55.8,0.0192740551871706,2,9,0.85,1,1,0,0,27,2,0.0066225165562913,0.0,0.5960264900662252,0.0264900662251655,0.7284768211920529,0.271523178807947,,0.9845214948023395,-0.07067320800804719,-0.07026276731162022,0.22885670850138937
2020-05-20,717.81,721.22,714.77,721.22,44607290.0,345834000000.0,41.28654981850275,18.597774632142436,25.091337679154226,85.12849533546006,77.52159458397372,9.782065074786669,9.722839107825704,0.059225966960966,14.0,44.6,0.0124728116836358,3,9,0.85,0,0,1,1,28,3,0.0067567567567567,0.0135135135135135,0.5878378378378378,0.0337837837837837,0.722972972972973,0.277027027027027,,0.9715983966624838,-0.08190365780896908,-0.060429686296063045,0.21986274266056172
2020-05-21,721.29,724.96,720.15,721.07,54392260.0,377803000000.0,42.51787005199015,17.96983408519485,26.197921712699944,85.10017223403716,78.53207160398217,9.39643923690319,9.6575591336412,-0.2611198967380108,7.0,32.2,0.008238305607376,-1,9,0.85,1,1,0,0,29,-1,0.006578947368421,0.006578947368421,0.5592105263157895,0.0328947368421052,0.6118421052631579,0.3881578947368421,,0.9467942828406549,-0.08602458210119283,-0.06277511154929387,0.22432721956166207
