Date,Open,High,Low,Close,Volume,Value,DMI_plusDI,DMI_minusDI,DMI_ADX,ULT_RSI,ULT_RSI_signal,AMACD,AMACD_signal,AMACD_hist,BBWP,BBWP_MA,BBWP_BBW,net_run,td_setup,pct_up_20d,consec_hh,consec_hl,consec_lh,consec_ll,ma20_streak,bull_bar_streak,up_down_vol_ratio_20d,volume_ratio_20_60,net_fgn_pct_5d,net_fgn_pct_20d,fgn_share_20d,pct_ursi_oversold,pct_bb20_below,pct_below_ema200,pct_ursi_overbought,pct_ursi_above_50,pct_ursi_below_50
2022-04-01,2186.9,2231.61,2179.59,2231.61,309915081.0,9103194000000.0,19.649003817596604,30.582372342611873,16.08757313653573,80.77638812543188,78.47517963473945,6.450248431038423,9.624944901381662,-3.174696470343239,7.0,8.8,0.0124866930243266,1,1,0.7,1,0,0,1,13,1,-0.1356016985514403,1.0268713032782846,0.0185834991386416,0.0051529677945478,0.0941885634013078,0.0,0.0,0.09655172413793103,0.006944444444444444,0.5763888888888888,0.4236111111111111
2022-04-04,2251.31,2252.25,2232.49,2232.49,307475816.0,11947889000000.0,23.018419254599504,29.29993998499123,15.79605657098439,80.80030190955812,78.7851959380486,5.736858183686961,8.847327557842721,-3.11046937415576,8.0,4.6,0.0125535744141274,2,2,0.7,2,1,0,0,14,-1,-0.1380436846642488,1.0237586851746427,0.0187137673770392,0.0064521422868622,0.0941223389797101,0.0,0.0,0.08163265306122448,0.0136986301369863,0.547945205479452,0.4520547945205479
2022-04-05,2230.54,2247.48,2226.34,2227.02,206395680.0,8635248375500.0,22.00080800311732,29.29073705174716,15.682961848940073,80.13301266748955,78.9649048353074,4.4797979965027155,7.97382164557472,-3.4940236490720045,2.0,4.2,0.0116303794031919,-1,3,0.7,0,0,1,1,15,-2,-0.0378006063826255,0.9961166602588944,0.0121890402244457,0.0079233256706863,0.0942247375704103,0.0,0.0,0.0958904109589041,0.006896551724137931,0.4689655172413793,0.5310344827586206
2022-04-06,2209.89,2232.39,2196.52,2210.63,300950400.0,12043313890000.0,20.356368904942133,33.315189546970096,16.287369570017475,78.0529950059412,78.84331685805857,1.884865791434338,6.756030474746644,-4.871164683312306,3.0,4.8,0.0116582096428627,-2,4,0.65,0,0,2,2,16,1,-0.056076618297649,0.9920027783527302,0.0084450859222183,0.0088128753932258,0.0933310486880467,0.0,0.013513513513513514,0.08108108108108109,0.013605442176870748,0.47619047619047616,0.5238095238095238
2022-04-07,2210.98,2212.42,2171.77,2171.77,252220730.0,10391736815000.0,18.654677644653205,35.619939564024335,17.356713748325774,73.20141126495088,78.09106277897756,-3.629078912886632,4.679008597219989,-8.30808751010662,28.0,9.6,0.0182676299805785,-3,-1,0.6,0,0,3,3,-1,-1,-0.01630401483606,1.0066296927448368,-0.0001933933617575,0.0086157498273766,0.0923074636376588,0.0,0.05442176870748299,0.11564625850340136,0.00684931506849315,0.3424657534246575,0.6575342465753424
2022-04-08,2169.56,2180.85,2122.92,2122.92,250197700.0,9290368345000.0,16.533517852269412,41.158129466833685,19.165744816534268,61.26817629033598,75.8480112471587,-12.007138238063272,1.341779230163337,-13.348917468226608,77.0,23.6,0.0337412536535346,-4,-2,0.6,0,0,4,4,-2,-2,0.015292923345656,0.9992093222584872,-0.008782675194914,0.009329608815219,0.0932871933572268,0.0,0.19863013698630136,0.14383561643835616,0.0,0.27586206896551724,0.7241379310344828
2022-04-12,2134.54,2143.24,2067.7,2067.7,212813627.0,8070320687900.0,14.25699610323179,45.5562948891031,21.534501198605565,48.5755367162487,72.21168130970403,-22.48483404137662,-3.423543424144654,-19.061290617231965,92.0,40.4,0.0542640865618907,-5,-3,0.6,0,0,5,5,-3,-3,0.0588826510459089,1.0017472875734694,-0.0112827169604828,0.0101207332584108,0.0924561814113557,0.00684931506849315,0.4217687074829932,0.23129251700680273,0.00684931506849315,0.19863013698630136,0.8013698630136986
2022-04-13,2074.56,2122.5,2037.8,2122.5,208733618.0,8428223819400.0,12.22450388614851,44.09429828656979,24.03833657226396,52.0584001717885,69.52457715798197,-24.19775966599898,-7.578386672515521,-16.61937299348346,91.0,58.2,0.0536086603387552,1,-4,0.6,0,0,6,6,-4,1,0.0442659797221956,1.009776233086148,-0.0082934561885354,0.0102900303410404,0.0917783437060511,0.0,0.08904109589041095,0.17123287671232876,0.006896551724137931,0.2482758620689655,0.7517241379310344
2022-04-14,2134.9,2139.45,2119.49,2121.77,164178900.0,7572610810000.0,14.76275285031752,42.554690473628085,25.784723120805698,52.0078686099588,67.18901601824555,-23.662869116184662,-10.795283161249351,-12.867585954935317,86.0,74.8,0.0486570485659139,-1,-5,0.55,1,1,0,0,-5,-1,0.0994176369401478,1.0080888484340145,-0.0060389869490317,0.0108646367663667,0.0930378365684174,0.00684931506849315,0.10884353741496598,0.19727891156462585,0.0,0.2534246575342466,0.7465753424657534
2022-04-15,2115.34,2130.71,2087.3,2092.57,194428200.0,8143352615000.0,13.646736852580483,44.943451498684965,27.758407654896715,49.92051680594004,64.88654945660483,-24.23189813677675,-13.482606156354832,-10.749291980421916,81.0,85.4,0.0415434615287285,-2,-6,0.5,0,0,1,1,-6,-2,0.1323059789325338,1.0003699782116915,0.0015570990880256,0.0113855458836675,0.0912886933602424,0.027210884353741496,0.2108843537414966,0.24489795918367346,0.0,0.2857142857142857,0.7142857142857143
2022-04-18,2079.26,2079.26,2008.35,2038.08,274990263.0,10558154509150.0,11.785279493669696,51.599804288536454,30.262358057323578,38.76505741746305,61.40368385138592,-28.225675649491706,-16.431220054982205,-11.794455594509497,79.0,85.8,0.038320020426092,-3,-7,0.45,0,0,2,2,-7,-3,0.1332891267768353,1.0021819238805374,0.010038323627568,0.0123371815564032,0.0833378346385873,0.06802721088435375,0.38095238095238093,0.3401360544217687,0.0,0.2925170068027211,0.7074829931972789
2022-04-19,2046.23,2062.84,1984.18,1984.18,216182580.0,8952747206000.0,10.36343704215586,49.0816134454025,32.75309796962573,29.651059964660934,57.17000066648926,-34.8013106283214,-20.105238169650043,-14.69607245867136,85.0,84.4,0.0468941999848378,-4,-8,0.4,0,0,3,3,-8,-4,0.1472976249651489,0.9947348558774324,0.0168421182163038,0.0113016431960044,0.0862229752882532,0.1095890410958904,0.4178082191780822,0.410958904109589,0.00684931506849315,0.2876712328767123,0.7123287671232876
2022-04-20,1978.97,1990.76,1928.06,1928.06,244176463.0,8768867250000.0,9.390877807471073,52.8752104821632,35.40189816724681,22.62718317079124,52.564291667062854,-43.37405130373844,-24.759000796467724,-18.615050507270716,96.0,85.4,0.065809971498423,-5,-9,0.35,0,0,4,4,-9,-5,0.1218553258807258,0.9744431308592396,0.0192177765902879,0.0100632611222715,0.0897282964976456,0.10204081632653061,0.41496598639455784,0.46938775510204084,0.006802721088435374,0.2857142857142857,0.7142857142857143
2022-04-21,1907.37,1947.58,1854.69,1914.24,304230944.0,10162069404000.0,8.167924027963789,56.27554895759376,38.20539745075446,17.863274891013155,47.93748943025623,-49.59867988928472,-29.726936615031125,-19.871743274253593,98.0,87.8,0.0806404896300229,-6,-9,0.3,0,0,5,5,-10,1,0.0838865117124283,0.9650534447369608,0.0236920782695839,0.009249830488452,0.0906751332900543,0.034013605442176874,0.3401360544217687,0.48299319727891155,0.0,0.32653061224489793,0.673469387755102
2022-04-22,1922.28,1941.66,1841.49,1900.51,258195600.0,10576083465000.0,7.094912705779766,50.61381788703421,40.86296207051735,14.446453136457542,43.472017924416406,-53.95989687126106,-34.57352866627711,-19.386368204983945,98.0,91.2,0.0824666671906043,-7,-9,0.25,0,0,6,6,-11,-1,0.0663830695017357,0.95758429572697,0.0223360340877859,0.0094133782911629,0.089826702098893,0.06164383561643835,0.19863013698630136,0.4931506849315068,0.0,0.2465753424657534,0.7534246575342466
2022-04-25,1898.25,1903.04,1786.58,1789.27,244192709.0,8307181551750.0,6.092766780825084,50.124450790484154,43.538764536408,11.360677246598968,39.19050583404075,-65.25280570417044,-40.70938407385578,-24.54342163031466,100.0,95.4,0.0944175551012755,-8,-9,0.2,0,0,7,7,-12,-2,,0.951269787799772,0.0202265824844149,0.0098752876785873,0.0901089687779917,0.12244897959183673,0.5578231292517006,0.6190476190476191,0.0,0.1564625850340136,0.8435374149659864
2022-04-26,1749.33,1844.36,1701.54,1844.36,234145700.0,7877146025000.0,5.134885662627685,51.60527416782202,46.27887765961932,13.854508160666356,35.81237281092417,-67.2064952213398,-46.008806303352586,-21.197688917987207,95.0,97.4,0.0800718197368765,1,-9,0.25,0,0,8,8,-13,1,0.0671268366062301,0.9244695153195928,0.0296056563927052,0.013284755060728,0.0927817077407067,0.0,0.10135135135135136,0.5608108108108109,0.0,0.25675675675675674,0.7432432432432432
2022-04-27,1840.46,1873.75,1816.1,1873.75,149497728.0,5445465945600.0,8.067635352416376,48.30404606086266,48.0716001347824,15.2248242934172,33.06736634192324,-64.40958316985035,-49.68896167665214,-14.720621493198207,91.0,96.4,0.0613024152311591,2,-9,0.25,1,1,0,0,-14,2,-0.0145801475565906,0.9105290676923896,0.0250715919810753,0.0114772661199837,0.0926548796593836,0.0,0.020134228187919462,0.5369127516778524,0.0,0.2953020134228188,0.7046979865771812
2022-04-28,1877.44,1895.26,1867.44,1870.17,143590800.0,5178395930000.0,10.295792182837657,46.749855681502126,49.20243734286986,15.193121076036393,30.68413363980499,-61.054305522197325,-51.96203044576118,-9.092275076436144,78.0,92.4,0.0465396120910153,-1,-9,0.25,2,2,0,0,-15,-1,0.0327815819192699,0.8849114237251829,0.0172029463612097,0.010701224508138,0.095197792981345,0.0,0.0,0.5578231292517006,0.0,0.3673469387755102,0.6326530612244898
2022-04-29,1868.5,1916.9,1861.79,1909.15,181695200.0,6721867202000.0,12.156647346444908,43.747048584114424,49.72430678371288,17.214504924126203,28.888183144381156,-53.604481404783954,-52.29052063756574,-1.3139607672182123,73.0,87.4,0.0434828077052102,1,1,0.3,3,0,0,1,-16,1,-0.0061402778659984,0.873549991404924,0.0178884063016393,0.0099288781195406,0.0970039680373896,0.0,0.0,0.5102040816326531,0.0,0.54421768707483,0.4557823129251701
2022-05-04,1900.48,1905.74,1872.42,1872.42,171509000.0,6131054026000.0,11.620897529243711,41.81909323474048,50.20889983592427,16.807971013239843,27.277488193562316,-49.73480951272872,-51.77937841259834,2.044568899869624,70.0,81.4,0.0395471387602025,-1,2,0.25,0,1,1,0,-17,-1,-0.0579579726719292,0.85092321372019,0.0106495610288734,0.0072158358375502,0.0972400350682102,0.0,0.02040816326530612,0.564625850340136,0.006802721088435374,0.5102040816326531,0.4897959183673469
2022-05-05,1892.92,1895.64,1825.6,1863.17,181384974.0,6645379281800.0,10.656466184668217,43.896230140487475,50.97479824951123,16.701003892553416,25.86729028676113,-46.15773436101267,-50.65504960228121,4.497315241268538,68.0,76.0,0.0366138951670768,-2,-1,0.2,0,0,2,1,-18,-2,,0.8269818878387614,-0.0035232536725663,0.008549189328456,0.1002619673346762,0.0,0.027210884353741496,0.54421768707483,0.006802721088435374,0.54421768707483,0.4557823129251701
2022-05-06,1844.69,1844.69,1806.44,1806.44,205042100.0,7310318842200.0,9.937111405377678,43.21293963163219,51.80569342539213,16.027326707941874,24.55529514291856,-46.972717990387586,-49.91858327990249,2.945865289514906,61.0,70.0,0.0312542534822668,-3,-2,0.2,0,0,3,2,-19,-3,,0.8295765875030555,0.0036196252050798,0.0097467989545323,0.1038138249343798,0.0,0.05405405405405406,0.6216216216216216,0.02027027027027027,0.6486486486486487,0.35135135135135137
2022-05-09,1767.53,1778.82,1696.16,1708.03,214280880.0,6829304606000.0,8.706695502545369,50.244329268114015,53.13823376526853,12.793895069361454,22.98710846644428,-54.67904394378521,-50.87067541267904,-3.808368531106169,92.0,72.8,0.0672415500037281,-4,-3,0.2,0,0,4,3,-20,-4,,0.8163702417752343,0.0134870600684648,0.0119996478987151,0.1059571804338789,0.0,0.272108843537415,0.7006802721088435,0.013605442176870748,0.3333333333333333,0.6666666666666666
2022-05-10,1692.07,1724.55,1629.31,1724.55,239501735.0,7447345531000.0,7.807579913403376,52.304174943948894,54.63001118691454,13.73203396329611,21.75309853269119,-57.38546369591978,-52.173633069327195,-5.211830626592587,93.0,76.8,0.0796769602106505,1,-4,0.25,0,0,5,4,-21,1,-0.0755639064064803,0.812560401480935,0.0188341142007595,0.0151909705640117,0.1087262547303415,0.0,0.11486486486486487,0.7094594594594594,0.013513513513513514,0.3918918918918919,0.6081081081081081
2022-05-11,1738.09,1751.77,1712.86,1751.77,137976480.0,4626571498000.0,10.508576266593796,50.03102492343375,55.39098388995679,15.347956215995817,20.89907955713181,-55.268232981339025,-52.79255305172956,-2.4756799296094627,96.0,82.0,0.081082569578411,2,-5,0.3,1,1,0,0,-22,2,-0.1198904594243748,0.7958343827033042,0.0250536727329423,0.0164709142043014,0.1112190712256643,0.0,0.04697986577181208,0.6778523489932886,0.013422818791946308,0.44966442953020136,0.5503355704697986
2022-05-12,1734.31,1743.74,1658.73,1658.73,177297200.0,6038855340000.0,9.450888378767475,50.851146325403114,56.33840129558955,12.904443289739518,19.833128054812835,-60.053902514492776,-54.244822944282205,-5.809079570210571,97.0,87.8,0.084498088542712,-1,-6,0.3,0,0,1,1,-23,-1,-0.1080964829454846,0.7942204635608567,0.0201574203877682,0.0173473921207481,0.115205402898397,0.0,0.22972972972972974,0.7297297297297297,0.0,0.25675675675675674,0.7432432432432432
2022-05-13,1641.84,1656.69,1559.34,1568.14,283048582.0,7514733674300.0,8.470131271662412,55.95152267263851,57.578807365335294,10.501428854077254,18.58890149471476,-69.64921473324549,-57.32570130207486,-12.323513431170625,100.0,95.6,0.1033923492777758,-2,-7,0.25,0,0,2,2,-24,-2,-0.1471166827593779,0.8039679833714808,0.0207588520104495,0.0178855764630993,0.1158923585933888,0.006802721088435374,0.47619047619047616,0.782312925170068,0.006802721088435374,0.16326530612244897,0.8367346938775511
2022-05-16,1595.4,1623.48,1542.44,1548.45,213647480.0,5938168238000.0,7.762761497797593,53.02039951696766,58.7844301370557,8.663690265014104,17.26553999742134,-76.42194193765172,-61.144949429190234,-15.27699250846149,100.0,97.2,0.1046742086362157,-3,-8,0.25,0,0,3,3,-25,-3,-0.1621007968631934,0.8174845781037933,0.0190292593988986,0.0187779730304527,0.1163480902025607,0.041379310344827586,0.4,0.8206896551724138,0.0,0.11724137931034483,0.8827586206896552
2022-05-17,1525.53,1626.05,1511.45,1626.05,196977623.0,5457538534400.0,6.886873935946782,50.08919289575027,60.00164081342152,12.222610571381274,16.593149407282663,-72.38419349450595,-63.39279824225338,-8.991395252252573,96.0,97.8,0.0875716127694759,1,-9,0.3,1,0,0,4,-26,1,-0.1634523906651342,0.8196931497177545,0.0160309245261346,0.0192235025660987,0.119055761791271,0.0,0.02040816326530612,0.7414965986394558,0.0,0.2653061224489796,0.7346938775510204
2022-05-18,1653.59,1680.04,1638.05,1659.0,180985600.0,5429759235000.0,11.928612782213015,47.37704434832739,59.98526851270388,13.759228222970243,16.21529324937434,-64.00811948409006,-63.51586249062072,-0.4922569934693399,93.0,97.2,0.0841173907828299,2,1,0.35,2,1,0,0,-27,2,-0.1524331460550284,0.805800035027837,0.0200382745217443,0.0191839530636995,0.1224538653600493,0.0,0.0,0.7350993377483444,0.0,0.3576158940397351,0.6423841059602649
2022-05-19,1611.42,1675.08,1611.42,1665.79,180810400.0,5175737000000.0,11.16121770589526,47.02029351570182,60.102971598720224,14.092970250130207,15.932316849475123,-54.684207318386626,-61.749531456173905,7.065324137787279,86.0,95.0,0.0766017336432046,3,2,0.4,0,0,1,1,-28,3,-0.1590149613140027,0.8034527818431714,0.0254749765302956,0.0192513573471363,0.1232389217759511,0.0,0.0,0.7297297297297297,0.0,0.2905405405405405,0.7094594594594594
2022-05-20,1669.8,1696.14,1661.2,1677.28,187319600.0,5326438000000.0,12.960351264233909,45.29783999931565,59.77470195286716,14.694573070698794,15.76728434563828,-44.35989534049609,-58.271604233038346,13.911708892542258,80.0,91.0,0.0580854383481363,4,3,0.45,1,1,0,0,-29,4,-0.1492219843171894,0.7992390835199331,0.0244399965242204,0.018783938213494,0.1221160377167417,0.0,0.0,0.7315436241610739,0.0,0.2550335570469799,0.7449664429530202
2022-05-23,1689.43,1689.91,1628.19,1645.77,196119200.0,5256125000000.0,12.116025478693302,45.831108080391445,59.66097220882458,14.39681694780164,15.584555359260062,-37.288699655202485,-54.07502331747118,16.786323662268693,79.0,86.8,0.0569799703160648,-1,4,0.45,0,0,1,1,-30,-1,-0.1030588242909638,0.7811723774936741,0.0177010305161046,0.0167845241949453,0.1218632892422456,0.0,0.006802721088435374,0.7414965986394558,0.0,0.3129251700680272,0.6870748299319728
2022-05-24,1646.73,1667.1,1606.69,1667.1,184837600.0,5236382000000.0,11.337491022459169,45.17305803454139,59.67624420495717,15.64291559545439,15.592336724085971,-28.240794024546496,-48.90817745888624,20.667383434339747,74.0,82.4,0.049916231232708,1,5,0.5,0,0,2,2,-31,1,-0.0801508947818551,0.7781324846357383,0.0144245046508359,0.0169685007935279,0.1228115032484382,0.0,0.013333333333333334,0.7066666666666667,0.0,0.64,0.36
2022-05-25,1679.5,1732.24,1674.61,1732.24,237939392.0,7138408963400.0,17.493898129572827,42.03640265741514,58.35843473883509,19.496957118899232,16.11295277672774,-14.129015816258448,-41.95234513036069,27.82332931410224,65.0,76.8,0.036693612714938,2,6,0.55,1,1,0,0,-32,2,-0.0331173234563293,0.7787170712141186,0.008335870419752,0.0162998568534386,0.1236698849980411,0.0,0.0,0.6711409395973155,0.006711409395973154,0.9194630872483222,0.08053691275167785
2022-05-26,1735.34,1749.57,1724.57,1734.95,184062798.0,5335140000000.0,18.939752488567613,40.86366317238423,56.80854397556659,19.661403865888545,16.58607958861585,-1.9758589057570577,-33.95704788543996,31.981188979682905,66.0,72.8,0.0393248847010556,3,7,0.55,2,2,0,0,1,-1,-0.0571201087621834,0.7721295022545442,-0.0013807362803906,0.0104578061767187,0.1246841724226495,0.0,0.0,0.6644295302013423,0.0,0.7651006711409396,0.2348993288590604
2022-05-27,1736.02,1767.71,1729.82,1757.82,196252900.0,6503731000000.0,20.199955025817346,39.083974620200706,55.026042408548946,31.332096337054757,18.55221515507437,9.827268941530292,-25.200184520045916,35.02745346157621,72.0,71.2,0.0472646736330463,4,8,0.55,3,3,0,0,2,1,-0.0346944296705097,0.787516920241677,-0.0094487515713576,0.0097242634265396,0.1232769314298317,0.0,0.0,0.668918918918919,0.02027027027027027,0.8445945945945946,0.1554054054054054
2022-05-30,1764.44,1778.19,1753.62,1773.28,172355712.0,5195762000000.0,20.862702251645953,37.930364746257574,53.169186506342655,41.20874507067728,21.57308581048809,19.868574576290857,-16.186432700778564,36.05500727706942,75.0,70.4,0.0529589801621565,5,9,0.6,4,4,0,0,3,2,-0.0770917099399267,0.8001965776712742,-0.0058648306785489,0.0111622691454712,0.1200467989358307,0.0,0.0,0.6486486486486487,0.013513513513513514,0.75,0.25
2022-05-31,1773.06,1784.63,1753.78,1767.16,200854857.0,6616542000000.0,20.863182007800955,36.47461844683671,51.316182341876896,41.03572369489455,24.16810419507562,25.652285573036735,-7.818689046015505,33.47097461905224,76.0,70.8,0.0535937450849798,-1,9,0.55,5,5,0,0,4,-1,-0.0706948615877261,0.8105984260077242,-0.0049335814303164,0.0111477719000533,0.1212025333045334,0.0,0.0,0.6486486486486487,0.006756756756756757,0.7635135135135135,0.23648648648648649
2022-06-01,1763.06,1777.84,1739.47,1770.28,213739000.0,6995099840000.0,19.84311245778602,36.51471793827449,49.76371946526483,41.171332297289105,26.435201275370755,28.133319009260457,-0.6282874349603125,28.76160644422077,64.0,70.6,0.0397553652841106,1,9,0.6,0,0,1,1,5,1,-0.0808502742441677,0.8241228979137853,0.0037897726437997,0.0146096995107701,0.1246637732924754,0.0,0.0,0.6418918918918919,0.02702702702702703,0.8918918918918919,0.10810810810810811
2022-06-02,1771.41,1779.76,1737.78,1747.8,214388700.0,7542990572400.0,19.01137795309662,34.52575045753171,48.27907637498077,40.44949753208319,28.30377410959908,25.639628348979496,4.62529572182765,21.014332627151845,23.0,62.0,0.0177354197034402,-1,-1,0.6,1,0,0,2,6,-1,-0.1004008157858515,0.836886697169765,0.001411984860248,0.0114662043025791,0.1222516705424506,0.0,0.0,0.6442953020134228,0.013422818791946308,0.7449664429530202,0.2550335570469799
2022-06-03,1751.5,1762.85,1726.87,1750.71,176032760.0,5573624893000.0,18.1013113466817,34.324537916189406,47.0409345362668,40.59469180715224,29.9425631359395,21.983001065964835,8.096836790655088,13.886164275309747,15.0,50.6,0.014614514838388,1,-2,0.65,0,0,1,3,7,-2,-0.112464928402974,0.8436600622433621,0.0086103177688689,0.0110422187770651,0.1190589153641479,0.0,0.0,0.6486486486486487,0.02702702702702703,0.668918918918919,0.3310810810810811
2022-06-06,1757.91,1778.05,1740.2,1740.2,220791890.0,7741831641000.0,19.235965999819612,32.5588341757094,45.51818241354257,40.21333755582242,31.311999725257223,16.668998200218333,9.811269072567738,6.857729127650595,11.0,37.8,0.013196144431916,-1,-3,0.65,1,1,0,0,8,-3,-0.1167972546336858,0.8527339510369536,0.0085015515961007,0.0097705481328745,0.1268842647980265,0.0,0.006756756756756757,0.6418918918918919,0.013513513513513514,0.6081081081081081,0.3918918918918919
2022-06-07,1729.57,1739.95,1682.61,1739.95,252317995.0,7996233719000.0,17.740600578748644,37.80157516055534,44.846773162288585,40.20366264568773,32.497554781314626,11.496455046191894,10.14830626729257,1.3481487788993238,17.0,26.0,0.0150919435709048,-2,-4,0.6,0,0,1,1,9,1,-0.1592923407561854,0.8530623477665576,-0.0006775295148023,0.0055373253214292,0.1278941251322051,0.0,0.027210884353741496,0.6190476190476191,0.013605442176870748,0.6666666666666666,0.3333333333333333
2022-06-08,1758.3,1793.94,1749.82,1786.04,215208557.0,7153588612000.0,23.72686456890837,35.05064080232943,43.01953887112536,47.79317045086835,34.53697020392179,11.09223919030849,10.337092851895754,0.7551463384127359,30.0,19.2,0.0183430757766199,1,1,0.6,1,1,0,0,10,2,-0.1255324680071726,0.87620141607444,-0.0002140401530098,0.0076034034417711,0.127234442377824,0.0,0.0,0.5793103448275863,0.013793103448275862,0.7103448275862069,0.2896551724137931
2022-06-09,1792.91,1798.08,1770.27,1789.33,180751800.0,5570380570000.0,23.3838486414005,33.69060155593009,41.23660293339888,54.20018989406075,37.15873282927365,10.676148813809546,10.404904044278512,0.271244769531032,34.0,21.4,0.0221878943639914,2,2,0.65,2,2,0,0,11,-1,-0.1580074638078668,0.8850912864147745,0.0080223234405506,0.0082782894162514,0.1239072829775684,0.0,0.0,0.593103448275862,0.013793103448275862,0.7241379310344828,0.27586206896551724
2022-06-10,1772.35,1801.54,1744.63,1744.63,237026400.0,7831439215000.0,21.5417661846798,34.58573084966018,39.951122941130365,52.0579194978654,39.14529105175255,6.034390649830822,9.530801365388974,-3.4964107155581523,36.0,25.6,0.0225161042993839,-1,3,0.65,3,0,0,1,12,-2,-0.1284690346813312,0.87650808298892,0.0081604443124675,0.007682935521608,0.1221342804973827,0.0,0.006802721088435374,0.6054421768707483,0.013605442176870748,0.5714285714285714,0.42857142857142855
2022-06-13,1683.69,1714.53,1652.51,1652.51,256861200.0,7993464235000.0,18.940764641482435,42.48399757247723,39.835226296487555,46.05726808666811,40.06688798974129,-6.033459498598704,6.417949192591439,-12.451408691190142,70.0,37.4,0.0480227503128373,-2,-1,0.65,0,0,1,2,-1,-3,-0.1562296907362014,0.8855263780547393,0.0072432475078228,0.0067437339572131,0.1209188434153319,0.0,0.2483221476510067,0.6711409395973155,0.006711409395973154,0.3422818791946309,0.6577181208053692
2022-06-14,1630.4,1674.6,1617.58,1647.37,203585530.0,6025250371800.0,17.529865849021366,43.88256416828733,40.05492563645675,40.80200798676146,40.16490398934398,-15.748435609696728,1.9846722321338053,-17.73310784183053,82.0,50.4,0.0616841470872085,-3,-2,0.6,0,0,2,3,-2,1,-0.1457952993559687,0.8909065298038358,0.0179076885314473,0.0064566222956802,0.1215233532201285,0.0,0.2671232876712329,0.6712328767123288,0.00684931506849315,0.3561643835616438,0.6438356164383562
2022-06-15,1652.69,1657.3,1572.26,1609.77,268639254.0,7164490185300.0,15.65668815451034,44.88808296776166,40.64247569842478,35.313381935675864,39.51803438218823,-25.42809288866787,-3.49788079202653,-21.93021209664134,86.0,61.6,0.0783928901192131,-4,-3,0.55,0,0,3,4,-3,-1,-0.1629975991171643,0.9097830142003522,0.0071737885409594,0.0045686210141535,0.1208481074368374,0.0,0.3401360544217687,0.6870748299319728,0.0,0.3945578231292517,0.6054421768707483
2022-06-16,1639.5,1647.65,1619.95,1629.56,205592800.0,6182556000000.0,14.893271059050894,42.69934869766513,41.18805789882366,36.32995395291363,39.09295699161828,-29.200900357691825,-8.63848470515959,-20.56241565253223,92.0,73.2,0.0837909866933091,1,-4,0.55,0,1,4,0,-4,-2,-0.1514261107495507,0.9207041406412756,0.0061458955245407,0.0038095599231127,0.1191197595578266,0.0136986301369863,0.2191780821917808,0.6438356164383562,0.00684931506849315,0.363013698630137,0.636986301369863
2022-06-17,1586.55,1600.4,1560.69,1589.15,297232352.0,7683639369000.0,13.595325749164951,46.47701502179472,42.15582664828387,31.01964172982336,38.01651495671229,-33.25858504726666,-13.562504773581004,-19.69608027368566,90.0,84.0,0.0815668569806215,-1,-5,0.5,0,0,5,1,-5,1,-0.1770918304847038,0.9482515019391718,0.0121132440512121,0.0054028476777572,0.1217907122605471,0.08904109589041095,0.3150684931506849,0.6575342465753424,0.0,0.3904109589041096,0.6095890410958904
2022-06-20,1589.16,1600.08,1521.02,1523.86,251139130.0,6571130000000.0,12.273027515093624,46.8368879957957,43.32140181721369,25.66249506722003,36.36931230477999,-39.94976348573188,-18.83995651601118,-21.109806969720697,84.0,86.8,0.076668646120106,-2,-6,0.5,0,0,6,2,-6,-1,-0.2002559599854581,0.9653779302279318,0.0035883835439339,0.0037742159495839,0.1236431357349525,0.125,0.4097222222222222,0.6875,0.020833333333333332,0.2569444444444444,0.7430555555555556
2022-06-21,1497.15,1529.36,1474.14,1485.25,281699469.0,6933845000000.0,11.436361819586518,49.43147218233276,44.68575267533378,21.15558503540715,34.34081533553028,-46.54225888211976,-24.3804169892329,-22.161841892886866,83.0,87.0,0.0743578030652617,-3,-7,0.45,0,0,7,3,-7,-2,-0.2091372390749435,0.9881168189174172,0.0044485020855022,0.0043947412398464,0.1236909144170479,0.0958904109589041,0.2945205479452055,0.6917808219178082,0.0136986301369863,0.3013698630136986,0.6986301369863014
2022-06-22,1499.57,1510.64,1479.39,1504.57,225585060.0,5662210000000.0,10.980169870522069,47.45967031074778,45.95264990073101,22.0917820015551,32.70761089100026,-48.041437942219446,-29.11262117983021,-18.928816762389236,84.0,86.6,0.0762456696713544,1,-8,0.45,0,1,8,0,-8,1,-0.216094480988005,0.9896911327732594,0.0124494582572582,0.0057181178037953,0.1233243764142098,0.013605442176870748,0.1292517006802721,0.7346938775510204,0.02040816326530612,0.30612244897959184,0.6938775510204082
2022-06-23,1505.5,1556.26,1501.88,1556.26,166875284.0,4117802000000.0,16.051448104244077,44.15864161332508,46.00473677785338,24.6690170121578,31.635798373821263,-43.02944414750034,-31.89598577336424,-11.133458374136104,80.0,84.2,0.0652833427333777,2,-9,0.45,1,2,0,0,-9,2,-0.2258547144787359,1.0023317130958609,0.0143776410905233,0.0073729224657136,0.1256097899001584,0.0,0.03424657534246575,0.678082191780822,0.0136986301369863,0.3767123287671233,0.6232876712328768
