Date,Open,High,Low,Close,Volume,Value,DMI_plusDI,DMI_minusDI,DMI_ADX,ULT_RSI,ULT_RSI_signal,AMACD,AMACD_signal,AMACD_hist,BBWP,BBWP_MA,BBWP_BBW,net_run,td_setup,pct_up_20d,consec_hh,consec_hl,consec_lh,consec_ll,ma20_streak,bull_bar_streak,pct_ursi_oversold,pct_bb20_below,pct_below_ema200,pct_ursi_overbought,pct_ursi_above_50,pct_ursi_below_50,up_down_vol_ratio_20d,volume_ratio_20_60,net_fgn_pct_5d,net_fgn_pct_20d,fgn_share_20d
2020-06-24,909.6,910.05,891.7,895.36,150630560.0,1726771000000.0,32.692889782495755,20.41016545043825,33.0766760171733,79.92186179355944,83.22654521450147,0.030208853074201847,2.802450749979403,-2.772241896905201,37.0,44.6,0.025625337249600266,-1,4,0.7,0,0,1,1,4,-2,0.006756756756756757,0.013513513513513514,0.3825503355704698,0.033783783783783786,0.668918918918919,0.3310810810810811,-0.2076185648452975,1.3019131030894113,-0.0243843018953628,-0.0159328776487984,0.1663966984304633
2020-06-25,895.15,895.15,879.33,894.1,125931350.0,1481286000000.0,30.596924597698763,24.048939767536037,31.569954927453423,79.63216170996549,82.74729408056335,-0.48556651449438637,2.1448472970846453,-2.6304138115790314,31.0,38.6,0.023784067873906113,-2,-1,0.65,0,0,2,2,5,-3,0.006711409395973154,0.013422818791946308,0.44,0.013422818791946308,0.5570469798657718,0.4429530201342282,-0.14779088151530245,1.301522646702317,-0.0150512455255115,-0.0152298313039104,0.1649179204994967
2020-06-26,894.13,901.07,883.64,890.64,123513170.0,1345227000000.0,30.83207723309628,22.369603782933282,30.451129744798244,78.78760048338168,82.21933493427247,-1.1609702818037173,1.483683781306973,-2.64465406311069,19.0,36.0,0.019478182373951,-3,-2,0.6,1,1,0,0,-1,-4,0.006711409395973154,0.013422818791946308,0.44666666666666666,0.026845637583892617,0.5369127516778524,0.46308724832214765,-0.09482991810864061,1.3001998579874772,-0.0201292159559521,-0.0138614564468237,0.1633818084640323
2020-06-29,890.64,890.64,857.41,866.21,136759704.0,1626415000000.0,26.965958724070795,29.46245563240192,28.592062195258926,72.90797427396285,80.97782017956452,-3.7164682375143525,0.44365337754270795,-4.160121615057061,46.0,36.4,0.02804520006607423,-4,-3,0.55,0,0,1,1,-2,-5,0.006802721088435374,0.08163265306122448,0.5472972972972973,0.013605442176870748,0.3945578231292517,0.6054421768707483,-0.06998341295128792,1.2913603222651941,-0.0182979288831106,-0.0137655674746788,0.1626635446965141
2020-06-30,866.13,874.14,848.17,860.21,121811686.0,1307760000000.0,24.391761413170972,30.046396202986,27.291719419985704,62.83335117929655,78.55855764619545,-5.97962984322397,-0.8410032666106277,-5.138626576613342,56.0,37.8,0.03794847355764587,-5,-4,0.55,0,0,2,2,-3,-6,0.013422818791946308,0.10738255033557047,0.5466666666666666,0.013422818791946308,0.33557046979865773,0.6644295302013423,-0.02503082038208909,1.2532649939838691,-0.0273489737639965,-0.0146514518260428,0.159840492695118
2020-07-01,860.13,876.09,855.25,874.92,105597931.0,1106299000000.0,23.245968265170745,27.756571500713452,25.97401657930108,64.43084488806527,76.6748626117781,-6.043541377431149,-1.881510888774732,-4.162030488656416,55.0,41.4,0.03688241809986634,1,-5,0.55,1,1,0,0,-4,1,0.0,0.013333333333333334,0.46357615894039733,0.013333333333333334,0.44,0.56,-0.025807208046466946,1.2489811798705996,-0.0279921827360383,-0.0141016518315796,0.1571240911245521
2020-07-02,875.04,878.81,871.23,876.12,80932450.0,980297000000.0,23.61229414077716,26.952013718730328,24.59050791432732,64.56465093005396,75.06016772088154,-5.550546325782042,-2.615317976176194,-2.9352283496058478,47.0,44.6,0.029391393233790714,2,-6,0.55,2,2,0,0,-5,2,0.0,0.019867549668874173,0.4868421052631579,0.019867549668874173,0.40397350993377484,0.5960264900662252,-0.06341158987249888,1.2256390591581867,-0.0455613470111049,-0.0159709081407681,0.1577868748798049
2020-07-03,876.22,881.68,876.22,879.82,68700051.0,1002412000000.0,24.23920698840447,26.348703150556144,23.131897425902924,65.00182334964845,73.71905513805046,-4.432837862246843,-2.978821953390324,-1.454015908856519,40.0,48.8,0.0256806382563836,3,1,0.55,3,3,0,0,-6,3,0.0,0.0,0.4666666666666667,0.03355704697986577,0.5234899328859061,0.47651006711409394,-0.12049544983329852,1.1926909662702716,-0.0428894075690544,-0.0182996781413676,0.160430223748321
2020-07-06,880.89,887.06,879.82,885.65,64565960.0,918011000000.0,25.76309918551448,25.54677715581225,21.50973326712232,65.71947715364144,72.65244474012925,-2.6703135676788756,-2.917120276248035,0.2468067085691592,23.0,44.2,0.022298074855154077,4,2,0.55,4,4,0,0,-7,4,0.0,0.013071895424836602,0.42857142857142855,0.0392156862745098,0.5098039215686274,0.49019607843137253,-0.20963853485922926,1.143133074076518,-0.0484411007400307,-0.0193753353747202,0.1638604906737141
2020-07-07,885.85,890.02,881.67,882.01,138821650.0,1716567000000.0,26.115906822962028,24.616249005571547,20.184468758102312,64.82568974750326,71.60887740777912,-1.3211340738381652,-2.597923035766061,1.2767889619278958,19.0,36.8,0.018988002594516877,-1,3,0.55,5,5,0,0,-8,-1,0.0,0.006535947712418301,0.43506493506493504,0.026143790849673203,0.477124183006536,0.5228758169934641,-0.19451077848544698,1.1273848325197384,-0.0424520445748522,-0.0226317824016217,0.1684234188406171
2020-07-08,882.01,887.26,880.97,886.7,91394648.0,1543515000000.0,25.36635726158455,24.229146628928792,18.90650464853056,65.47717207213992,70.79131669636055,0.3199848157556493,-2.014341465461719,2.3343262812173684,19.0,29.6,0.018924693082707885,1,4,0.55,0,0,1,1,1,1,0.0,0.0,0.40131578947368424,0.039735099337748346,0.6225165562913907,0.37748344370860926,-0.28436045377839897,1.0753466384666128,-0.0651542131689997,-0.0301750012340876,0.1786244206782978
2020-07-09,886.65,900.96,886.65,900.9,97000350.0,1424022000000.0,29.98962418916761,22.637326300695886,18.55393964305401,67.44332492441563,70.34491779343456,2.867080936477228,-1.0380569850739296,3.9051379215511575,17.0,23.6,0.01836766476025648,2,5,0.6,1,1,0,0,2,2,0.0,0.0,0.375,0.026490066225165563,0.7417218543046358,0.2582781456953642,-0.2138460932143915,1.0136238811781726,-0.0719993496127731,-0.0349515033679032,0.1961178824372445
2020-07-10,900.91,905.6,897.63,902.42,95590000.0,1368573000000.0,31.059824294587127,21.779104926401576,18.483241813250014,67.65567330626685,69.9863518618122,4.808791336143296,0.1313126791695155,4.67747865697378,22.0,20.0,0.02128442609709647,3,6,0.6,2,2,0,0,3,3,0.0,0.0,0.3815789473684211,0.039735099337748346,0.5629139072847682,0.4370860927152318,-0.29252293191770773,0.9724552544119901,-0.0641676674669702,-0.0351458149990459,0.2011288238044492
2020-07-13,902.41,911.36,899.88,902.88,87775705.0,1304896000000.0,32.12148410844338,20.569440459713217,18.729021824841873,67.72428272506657,69.68474264357944,5.96996321168745,1.2990427856731024,4.670920426014347,21.0,19.6,0.0211282064184124,4,7,0.65,3,3,0,0,4,4,0.0,0.006666666666666667,0.3576158940397351,0.04,0.5,0.5,-0.2681217619715511,0.9386046397019554,-0.0630423060566303,-0.0359024794146568,0.210717970358402
2020-07-14,902.74,907.38,898.01,907.38,72698578.0,1050927000000.0,30.626276554491092,20.540946718934126,18.799129403955266,73.84992112437845,70.24009977435264,6.73421874170681,2.386077976879844,4.348140764826966,21.0,20.0,0.02117358282485282,5,8,0.65,0,0,1,1,5,5,0.0,0.006711409395973154,0.36666666666666664,0.03355704697986577,0.6174496644295302,0.3825503355704698,-0.3074920849639952,0.9219123228295719,-0.0620347152310102,-0.0377073659849381,0.2115231591040988
2020-07-15,907.39,913.18,906.7,906.7,94110740.0,1397641000000.0,32.59911758208572,19.85269784300903,19.192134333363928,73.6329632325963,70.69248156878513,6.657441653435931,3.2403507121910615,3.417090941244869,19.0,20.0,0.02056730052498426,-1,9,0.65,1,1,0,0,6,-1,0.0,0.0,0.3466666666666667,0.026845637583892617,0.5637583892617449,0.436241610738255,-0.2742498023742899,0.9136035936871144,-0.0428714042143524,-0.0390071806631198,0.2170426376767465
2020-07-16,906.82,909.44,904.59,906.73,80550250.0,1192835000000.0,31.74186479027936,20.474681998578177,19.362539127622096,73.6366430235887,71.0850364294256,5.96694504025766,3.7856695778043816,2.1812754624532786,5.0,17.6,0.014747798078591485,1,9,0.65,0,0,1,1,7,-2,0.0,0.006666666666666667,0.3973509933774834,0.04,0.6,0.4,-0.27536101928076795,0.9206485137143546,-0.0279343167684158,-0.038917819033177,0.2139223113483267
2020-07-17,906.83,908.63,904.24,906.23,92157620.0,1357143000000.0,30.948540589302713,20.16221918033922,19.486916146438375,73.45264941993045,71.40071816149292,4.835679229201154,3.9956715080837366,0.8400077211174173,0.0,13.2,0.0053223200628639295,-1,9,0.6,0,0,2,2,8,-3,0.0,0.006756756756756757,0.35570469798657717,0.02702702702702703,0.668918918918919,0.3310810810810811,-0.2759747430437252,0.899933149693743,-0.0238294517186007,-0.0373182375133636,0.1987968148935301
2020-07-20,906.23,907.7,896.14,896.14,112515109.0,1519799000000.0,28.900222285105613,23.46529547662785,18.83633839286765,69.6694686988261,71.169884899804,2.655545258917556,3.7276462582505006,-1.0721009993329447,1.0,9.2,0.008219641272819711,-2,-1,0.55,0,0,3,3,9,-4,0.0,0.0472972972972973,0.37583892617449666,0.006756756756756757,0.49324324324324326,0.5067567567567568,-0.2788304423132886,0.8969535596241506,-0.0248264242380542,-0.0376136230613794,0.19409817736505
2020-07-21,896.1,899.32,888.58,896.47,97609057.0,1585493000000.0,27.10531174066552,26.37972123173541,17.587787326773487,69.72439115679211,70.97715240073576,0.7822986653112358,3.138576739662648,-2.3562780743514122,2.0,5.4,0.010133421739677172,1,-2,0.55,0,0,4,4,10,1,0.0,0.026490066225165563,0.3576158940397351,0.013333333333333334,0.5333333333333333,0.4666666666666667,-0.3518769802776531,0.8677302535547025,-0.0264317847481699,-0.038926760350957,0.1876551543935353
2020-07-22,896.54,900.4,887.08,891.42,118660024.0,1353793000000.0,25.02910069094167,25.221678337935607,16.358890600375947,67.70395059011415,70.54072549265288,-1.1782909007601536,2.2752032115780882,-3.453494112338242,6.0,2.8,0.013698571140942776,-1,-3,0.55,1,0,0,5,11,-1,0.0,0.0196078431372549,0.40522875816993464,0.019736842105263157,0.48026315789473684,0.5197368421052632,-0.322279769682581,0.8530173275320423,-0.0223534800158023,-0.0387820526070301,0.1816054817852717
2020-07-23,891.26,891.26,879.03,885.98,73651150.0,1006895000000.0,23.245461412418678,28.054372669837317,15.859978867260482,65.50199732559733,69.86889507037881,-3.1170233299010746,1.196757903282256,-4.313781233183331,16.0,5.0,0.017061793755140994,-2,-4,0.55,0,0,1,6,-1,-2,0.006666666666666667,0.039735099337748346,0.4105960264900662,0.02,0.48,0.52,-0.2719096798378549,0.8308707585848331,-0.0232481909823404,-0.0421545148422813,0.1830974821479731
2020-07-24,885.98,885.98,839.69,853.65,208657952.0,2449989000000.0,18.0656316112005,40.74054471690909,17.481318033714906,48.66647482746785,67.04190570465735,-7.21431433117684,-0.48545654360956314,-6.728857787567277,58.0,16.6,0.03752544153569879,-3,-5,0.55,0,0,2,7,-2,-3,0.006666666666666667,0.33112582781456956,0.543046357615894,0.02666666666666667,0.34,0.66,-0.35269219608966473,0.8526893157129626,-0.016270714425486,-0.0361819488715106,0.1762911741079227
2020-07-27,853.65,853.65,805.43,809.24,160220107.0,2129567000000.0,14.452758071394147,46.8018831016538,20.00485933861563,32.32416929728384,62.41287418367422,-13.715083704582058,-3.131381975804062,-10.583701728777996,94.0,35.2,0.07224307311997098,-4,-6,0.55,0,0,3,8,-3,-4,0.033112582781456956,0.625,0.6776315789473685,0.013245033112582781,0.23841059602649006,0.7615894039735099,-0.3738499104069927,0.8574935891708497,0.0008414596650119,-0.0316038220627516,0.1736123526103682
2020-07-28,809.18,839.25,807.58,839.22,108514590.0,1287598000000.0,12.661745150137069,41.002105857742634,22.3481476931663,39.056718415557256,59.29872008125862,-15.177110570996646,-5.540527694842579,-9.636582876154067,94.0,53.6,0.07269613364820393,1,-7,0.6,0,1,4,0,-4,1,0.0,0.1986754966887417,0.5496688741721855,0.02,0.3466666666666667,0.6533333333333333,-0.35458365544970144,0.8472013129632758,0.0113725598644213,-0.0271140998940218,0.1726751719242214
2020-07-29,816.79,839.22,798.39,818.72,141814037.0,1827658000000.0,10.803041943072325,38.28722507948804,24.750925089760905,36.39081372959725,56.24433256770377,-16.96077288253837,-7.824576732381738,-9.136196150156634,95.0,71.4,0.07722231727993767,-1,-8,0.55,0,0,5,1,-5,2,0.0,0.4105960264900662,0.609271523178808,0.03333333333333333,0.3933333333333333,0.6066666666666667,-0.3884519623892867,0.8534889787526209,0.032995119578262,-0.0194106269766118,0.1721009264980603
2020-07-30,819.02,827.66,818.51,824.98,62716845.0,849671000000.0,10.433410282239917,36.977207894571826,26.982075529455894,37.78728868635108,53.78339338352342,-16.72955342521901,-9.605572070949194,-7.123981354269816,90.0,86.2,0.07092435006805932,1,-9,0.55,0,1,6,0,-6,3,0.0,0.11333333333333333,0.6,0.026845637583892617,0.40939597315436244,0.5906040268456376,-0.40790903980488236,0.8487235429888542,0.0348535587583239,-0.0181264474482187,0.1745141401247675
2020-07-31,824.97,824.97,812.71,817.11,101141717.0,1230086000000.0,9.942150095694936,37.46183590442051,29.201464919767904,36.69654289312261,51.50514665146998,-16.3349825040044,-10.951454157560235,-5.383528346444166,83.0,91.2,0.059404364891057236,-1,1,0.5,0,0,7,1,-7,-1,0.0,0.1,0.6066666666666667,0.03333333333333333,0.42,0.58,-0.3691882286830101,0.8639398869295788,0.0253789250851243,-0.0189519531431512,0.1735507885948847
2020-08-03,817.11,837.39,817.11,837.39,113449760.0,1395883000000.0,13.909144580216735,34.56496294511202,30.159364948785473,41.391346811106246,50.156640006088146,-13.495194285593126,-11.460202183166814,-2.034992102426312,52.0,82.8,0.03455958792238854,1,-1,0.5,1,1,0,0,-8,1,0.006622516556291391,0.013245033112582781,0.5562913907284768,0.026490066225165563,0.46357615894039733,0.5364238410596026,-0.31380412234646715,0.8865337943977224,0.0221769348203946,-0.0162912753831147,0.169251785304439
2020-08-04,837.43,854.72,837.43,852.31,86760151.0,1108809000000.0,19.628631256991394,32.26862329226721,29.744824665737703,44.64401787663033,49.42162372216044,-9.419673189949473,-11.052096384523345,1.6324231945738727,52.0,74.4,0.03376885245134956,2,1,0.55,2,2,0,0,-9,2,0.0,0.0,0.5228758169934641,0.0457516339869281,0.6078431372549019,0.39215686274509803,-0.3045973488978125,0.8690224603015837,0.0083825321848185,-0.0160026484744842,0.1649737527724792
2020-08-05,852.32,865.28,847.1,864.41,88751460.0,1272910000000.0,22.3135226493545,30.01578637209501,28.67153956283858,47.20312155775255,49.12582343357273,-4.79188718558539,-9.800054544735755,5.008167359150365,61.0,67.6,0.03900014800296401,3,2,0.55,3,3,0,0,-10,3,0.0,0.0,0.48,0.05333333333333334,0.9066666666666666,0.09333333333333334,-0.30725987280262146,0.872165777936233,-0.0112686381012329,-0.0076902909982674,0.1539126331864893
2020-08-06,864.41,867.99,856.76,863.16,86582290.0,1146376000000.0,22.394220510260677,28.683633564948,27.503099983744235,46.961589138270405,48.83725886086575,-1.057690682123198,-8.051581772213243,6.993891090090045,67.0,63.0,0.04494241617628272,-1,3,0.5,4,4,0,0,-11,-1,0.0,0.0,0.46710526315789475,0.05921052631578947,0.7828947368421053,0.21710526315789475,-0.2851259296747403,0.8695720712226185,-0.0033200417317726,-0.0020711268806305,0.1402730768670907
2020-08-07,863.03,866.79,858.48,866.79,96014748.0,1416428000000.0,21.629238029153445,27.703805882996267,26.418120374585204,47.79696469400363,48.698552971950804,2.246100711377486,-5.992045275495097,8.238145986872583,66.0,59.6,0.04422891878767555,1,4,0.5,0,5,1,0,-12,1,0.0,0.0,0.4768211920529801,0.039735099337748346,0.847682119205298,0.152317880794702,-0.2846511539663997,0.870502590027094,0.0064858048207007,-0.0018646067512236,0.1360735876762908
2020-08-10,866.79,879.37,866.79,874.26,120762975.0,1569859000000.0,25.76349400782698,26.2423600296767,24.59688267177271,49.55766367710521,48.813101065971395,5.356073573952842,-3.722421505605509,9.078495079558351,66.0,62.4,0.043427775726759106,2,5,0.5,1,6,0,0,1,2,0.0,0.0,0.47368421052631576,0.039473684210526314,0.875,0.125,-0.24845054676669406,0.8797910484945982,-0.0068007468858903,-0.0018753508641049,0.1311723111928655
2020-08-11,874.29,878.2,871.56,876.1,90749737.0,1281801000000.0,25.01344620051743,25.47837108497428,22.90573337630397,50.00496291413123,48.97201597905937,7.580869888080959,-1.4617632268682157,9.042633114949174,47.0,61.4,0.028800601023046112,3,6,0.5,0,7,1,0,2,3,0.0,0.0,0.436241610738255,0.04697986577181208,0.8590604026845637,0.14093959731543623,-0.2291821040702398,0.8914080562456872,-0.003620853776086,-0.0022309086598792,0.1385794495845242
2020-08-12,876.1,879.8,872.49,877.16,95598100.0,1279049000000.0,24.909162270738314,24.628305001005145,21.310106655421883,50.27850231497186,49.146214157181035,8.795102529747329,0.5896099244548934,8.205492605292434,17.0,52.6,0.018929912888230222,4,7,0.55,1,8,0,0,3,4,0.0,0.006622516556291391,0.4304635761589404,0.046357615894039736,0.7152317880794702,0.2847682119205298,-0.2511497501679558,0.890465236529527,-0.0166931214445986,-0.0016737587610797,0.1355978951718375
2020-08-13,877.29,885.45,877.29,881.38,76719230.0,1133573000000.0,26.602313438702488,23.66404991130211,20.205483831242468,64.51007824835187,51.194729369337146,9.29832535954915,2.3313530114737446,6.966972348075405,10.0,41.2,0.015000465059227084,5,8,0.55,2,9,0,0,4,5,0.0,0.013245033112582781,0.40397350993377484,0.052980132450331126,0.7814569536423841,0.2185430463576159,-0.2548349788845067,0.8915994717150012,-0.0277862852600996,-0.0023715547907658,0.1454206497678564
2020-08-14,883.97,887.43,874.11,877.74,109496640.0,1573597000000.0,24.914428915380597,23.67736298724427,18.944080208463713,63.52210854435134,52.838379926005715,8.47492245740419,3.5600669006598338,4.914855556744357,7.0,29.4,0.013736435694222343,-1,9,0.55,3,0,0,1,5,-1,0.0,0.006711409395973154,0.38926174496644295,0.03355704697986577,0.697986577181208,0.30201342281879195,-0.2705399468512969,0.8978868353564708,-0.0393001771894471,-0.0060000957252503,0.1469925890977793
2020-08-17,877.66,882.16,869.31,882.16,79458310.0,1149915000000.0,23.37367289614728,24.523157717894343,17.76235436065098,71.82619945192056,55.370089196127694,7.384461403753174,4.324945801278502,3.059515602474672,3.0,16.8,0.01081594829406699,1,9,0.6,0,0,1,2,6,1,0.0,0.0,0.4,0.02666666666666667,0.7266666666666667,0.2733333333333333,-0.29494851570413977,0.8878143507320161,-0.0372778194076443,-0.0046422183432891,0.1446282549542852
2020-08-18,882.22,889.79,882.16,886.61,100030839.0,1564836000000.0,26.288574117793306,23.590285360674,16.880020774421062,77.674031199904,58.34394812996453,6.294546111837018,4.718865863390205,1.5756802484468135,2.0,7.8,0.008957839792055769,2,9,0.6,1,1,0,0,7,2,0.0,0.0,0.3945578231292517,0.027210884353741496,0.7142857142857143,0.2857142857142857,-0.29278295314166464,0.8928543106546949,-0.0403517362590789,-0.005254992108153,0.145370628169186
2020-08-19,886.48,895.01,885.56,894.45,95991566.0,1407823000000.0,27.686501196993696,22.451147391009137,16.420159375369543,82.12126750104815,61.51425737944235,5.747398092695967,4.924572309251357,0.8228257834446095,8.0,6.0,0.013620312865323744,3,9,0.65,2,2,0,0,8,3,0.0,0.006711409395973154,0.3959731543624161,0.026845637583892617,0.7785234899328859,0.2214765100671141,-0.2978108315249891,0.8886889561358523,-0.0318297087592155,-0.0038463692487263,0.1427412778216389
2020-08-20,894.51,897.52,889.76,893.53,96679378.0,1608005000000.0,27.87730048898989,21.531681390962063,16.16465139669271,81.91224306794913,64.23398880457658,5.055552481159271,4.950768343632941,0.10478413752633031,14.0,6.8,0.014785426163330121,-1,9,0.65,3,3,0,0,9,-1,0.0,0.006622516556291391,0.3708609271523179,0.013245033112582781,0.7417218543046358,0.2582781456953642,-0.3235974972598103,0.8988968213407939,-0.0377875252348793,-0.0064240900913081,0.1479753913194421
2020-08-21,893.51,906.66,893.36,906.66,98207155.0,1664400000000.0,30.74780403765662,20.018460228873995,16.51966136238388,84.4330587963199,66.92719813680903,5.5459314392926755,5.069800962764888,0.4761304765277874,28.0,11.0,0.020819802058710826,1,9,0.7,4,4,0,0,10,1,0.0,0.0,0.3691275167785235,0.006711409395973154,0.738255033557047,0.26174496644295303,-0.21193068424722025,0.8529657598598576,-0.0215306893934384,-0.0072025726905634,0.1544354304554861
2020-08-24,907.26,918.34,906.66,916.35,126648910.0,1926671000000.0,35.0638576578434,18.770835564547422,17.50146492151662,86.4267398631143,69.52713703364974,6.611361797744591,5.37811312976083,1.2332486679837613,54.0,21.2,0.028292100990416062,2,9,0.75,5,5,0,0,11,2,0.006802721088435374,0.0,0.3197278911564626,0.02040816326530612,0.7346938775510204,0.2653061224489796,-0.1095544988635964,0.839239329134993,-0.0201814783788265,-0.0109153881502142,0.163235297390701
2020-08-25,916.57,923.06,914.58,919.61,137080165.0,2190368000000.0,36.02087845948852,17.898645487746833,18.65205880217888,88.15985724325728,72.01149972826407,7.534690028972112,5.809428509603086,1.7252615193690257,57.0,32.2,0.029892788049370084,3,9,0.75,6,6,0,0,12,3,0.006756756756756757,0.0,0.33783783783783783,0.02027027027027027,0.7702702702702703,0.22972972972972974,-0.08991654310646006,0.8570581973655541,-0.017169318516762,-0.0137040012570233,0.1593285567051189
2020-08-26,919.75,926.35,916.86,924.59,123498929.0,1881994000000.0,35.94913955679351,16.94948616790659,19.88527617760371,89.62116293112922,74.35945482197943,8.479802698244653,6.343503347331399,2.1362993509132533,58.0,42.2,0.030121737664640765,4,9,0.8,7,7,0,0,13,4,0.013422818791946308,0.0,0.3087248322147651,0.020134228187919462,0.7449664429530202,0.2550335570469799,,0.8472174895840702,-0.0181818418458927,-0.0196740054315128,0.1561796336765245
2020-08-27,924.61,931.0,923.51,931.0,113576119.0,1755249000000.0,37.07626526082476,16.21846655591667,21.2603777985181,90.81905502096151,76.55406818184372,9.543477782016833,6.983498234268486,2.5599795477483465,57.0,50.8,0.029566871307419234,5,9,0.8,8,8,0,0,14,5,0.0136986301369863,0.00684931506849315,0.3219178082191781,0.04794520547945205,0.7191780821917808,0.2808219178082192,,0.8722295555274199,-0.0193639973406045,-0.0224799446457686,0.1556702486789198
2020-08-28,933.06,934.89,927.42,927.42,132958511.0,1976202000000.0,37.740289410435956,15.500440823721142,22.72551121211399,90.11236046226148,78.36184048589942,9.822418157092043,7.551282218833198,2.271135938258845,49.0,55.0,0.026419365852452657,-1,9,0.8,9,9,0,0,15,-1,0.00684931506849315,0.00684931506849315,0.2808219178082192,0.0273972602739726,0.6643835616438356,0.3356164383561644,,0.8886122582419734,-0.0347218471146964,-0.0239140912279233,0.1571277292564603
2020-08-31,927.76,932.28,919.2,919.69,118215468.0,1874771000000.0,34.8323532958632,19.148323613838155,23.17761014482906,88.51084039915571,79.71504047433359,9.144747733518255,7.86997532177021,1.274772411748045,17.0,47.6,0.016100651965282865,-2,9,0.75,0,0,1,1,16,-2,0.006711409395973154,0.026845637583892617,0.2953020134228188,0.040268456375838924,0.6174496644295302,0.3825503355704698,-0.06451313476228236,0.8998363353071717,-0.0436923394513081,-0.0283064437937023,0.157008991059635
2020-09-01,921.82,933.98,919.35,933.98,120781300.0,1762112000000.0,32.860949180481725,17.52207672715625,23.696675425720176,89.91516446720419,81.07505700671634,9.675608515189507,8.23110196045407,1.4445065547354368,8.0,37.8,0.013027559688328522,1,9,0.75,1,1,0,0,17,1,0.0,0.006622516556291391,0.2913907284768212,0.019867549668874173,0.6357615894039735,0.36423841059602646,-0.042518550128090186,0.9196975464569295,-0.0427755052616512,-0.0267636449719539,0.1566017540852207
2020-09-03,933.88,940.54,933.14,940.48,112103070.0,1744387000000.0,35.32770207827835,16.747306769725203,24.552631591091036,91.20646274089094,82.42591110460629,10.426041870505738,8.670089942464404,1.755951928041334,17.0,29.6,0.015277538576645315,2,9,0.75,2,2,0,0,18,2,0.0,0.013245033112582781,0.2847682119205298,0.013245033112582781,0.5827814569536424,0.41721854304635764,-0.02769699166550145,0.9428308196544533,-0.0592151597899244,-0.0325099167339655,0.1585462542537446
2020-09-04,939.76,940.64,926.12,940.35,106893720.0,1716126000000.0,32.30893619557621,19.447522027039636,24.573863124565847,91.18041063615303,83.59317770881253,10.750005174539309,9.086072988879387,1.663932185659922,18.0,21.8,0.015573839419067094,-1,9,0.75,3,0,0,1,19,3,0.006756756756756757,0.02027027027027027,0.30405405405405406,0.02702702702702703,0.7027027027027027,0.2972972972972973,-0.06435850548387863,0.9709173410051423,-0.0494198950555226,-0.0336371234748746,0.1587805306600951
2020-09-07,940.35,951.58,935.84,935.84,147688509.0,2081581000000.0,35.68282859233201,17.683496078456116,25.2277218165943,90.2176318803854,84.47643826502225,10.361146395946797,9.34108767029287,1.0200587256539269,14.0,14.8,0.014736116699735211,-2,9,0.7,4,1,0,0,20,-1,0.0,0.02027027027027027,0.31756756756756754,0.013513513513513514,0.5337837837837838,0.46621621621621623,-0.10793983994564743,1.0014495029252632,-0.040085744515538,-0.0342086912191026,0.1575474764067052
2020-09-08,935.88,943.35,934.87,943.23,83581400.0,1336621000000.0,33.898803828292635,17.371275654325714,25.728327792857066,91.30696545807115,85.38717522409544,10.480157872934722,9.56890171082124,0.9112561621134816,22.0,15.8,0.016533358546253128,1,9,0.7,0,0,1,1,21,1,0.0,0.013422818791946308,0.2684563758389262,0.020134228187919462,0.5637583892617449,0.436241610738255,-0.13318984408970805,0.9974952082484095,-0.0308704720624542,-0.0332367440207765,0.1561043285990271
2020-09-09,942.73,949.99,935.24,949.6,112996210.0,1906204000000.0,34.850887656975786,15.883715440662382,26.56095298719669,92.34291627124159,86.31460736371494,10.88767470656612,9.832656309970217,1.0550183965959032,27.0,19.6,0.018535214862918054,2,9,0.7,1,1,0,0,22,2,0.0,0.013333333333333334,0.2733333333333333,0.02,0.7066666666666667,0.29333333333333333,-0.11800578117615226,1.0093276268875113,-0.0285960819331401,-0.031858919605729,0.147569074099667
2020-09-10,949.67,958.5,949.67,955.08,109660773.0,1849939000000.0,38.05402889687854,15.04645658757633,27.75862529290329,93.10686375576174,87.22024154932117,11.424151573868043,10.150955362749782,1.273196211118261,14.0,19.0,0.014670662032216928,3,9,0.7,2,2,0,0,23,3,0.0,0.0,0.27702702702702703,0.02027027027027027,0.7364864864864865,0.2635135135135135,-0.10852506027702986,1.0180974128301348,-0.0189239935544472,-0.0320725730915336,0.1443790587042002
2020-09-11,954.98,958.96,951.46,958.93,109097660.0,1767307000000.0,36.5967515200975,14.359539827189854,28.892993241350496,93.70193980585809,88.0844679835261,11.903956377412916,10.501555565682409,1.402400811730507,25.0,20.4,0.01667298287143345,4,9,0.7,3,3,0,0,24,4,0.0,0.006711409395973154,0.2751677852348993,0.006711409395973154,0.6711409395973155,0.3288590604026846,-0.08703207788294709,1.0287617728599636,-0.0289805904099153,-0.0335637359195267,0.1384152976729763
2020-09-14,959.1,967.76,959.03,967.3,165422141.0,2555485000000.0,40.04734862463021,13.573839883294886,30.35573355450991,94.2958897785852,88.91265755620064,12.72336960782327,10.945918374110583,1.7774512337126875,41.0,25.8,0.021709640733481937,5,9,0.75,4,4,0,0,25,5,0.0,0.02631578947368421,0.23026315789473684,0.0,0.7236842105263158,0.27631578947368424,-0.06821365719640804,1.0500092381252026,-0.0246695225114693,-0.0307195659080141,0.137978708113965
