Date,Open,High,Low,Close,Volume,Value,DMI_plusDI,DMI_minusDI,DMI_ADX,ULT_RSI,ULT_RSI_signal,AMACD,AMACD_signal,AMACD_hist,BBWP,BBWP_MA,BBWP_BBW,net_run,td_setup,pct_up_20d,consec_hh,consec_hl,consec_lh,consec_ll,ma20_streak,bull_bar_streak,pct_ursi_oversold,pct_bb20_below,pct_below_ema200,pct_ursi_overbought,pct_ursi_above_50,pct_ursi_below_50,up_down_vol_ratio_20d,volume_ratio_20_60,net_fgn_pct_5d,net_fgn_pct_20d,fgn_share_20d
2020-09-25,910.78,911.3,905.56,908.27,348094162.0,6210444295650.0,29.76558323030135,17.472120965627997,27.048593851878145,84.24192421193693,83.31844324108255,3.294523423683351,3.9628780199839704,-0.6683545963006194,22.0,22.0,0.0125118537850062,-2,9,0.6,0,0,1,2,36,-2,0.0067114093959731,0.0,0.2185430463576159,0.0134228187919463,0.6375838926174496,0.3624161073825503,-0.07627399352643159,1.1612039815739514,0.0016826423711780855,0.01124384042092699,0.2530461143900511
2020-09-28,911.2,913.6,910.04,912.5,406575314.0,7175408444100.0,30.37474054974411,16.677039322580743,27.19597804254348,84.684617212696,83.50059977063101,3.1560014924678668,3.8015027144807503,-0.6455012220128835,6.0,19.0,0.0080604405770392,1,9,0.6,1,1,0,0,37,1,0.0068027210884353,0.0204081632653061,0.2013422818791946,0.0068027210884353,0.5986394557823129,0.4013605442176871,-0.07103006129386584,1.1515922409668164,-0.013106163831954029,0.017635655775385388,0.24468038715057946
2020-09-29,916.63,917.49,903.98,903.98,444743891.0,8301639265300.0,27.01858883812756,19.79053865140156,26.356375331594283,79.82056551894783,83.00992853707326,2.126805170541423,3.4665632056928852,-1.3397580351514624,0.0,15.6,0.0063423028035494,-1,-1,0.55,2,0,0,1,38,-1,0.0068027210884353,0.0476190476190476,0.2281879194630872,0.0068027210884353,0.4489795918367347,0.5510204081632653,-0.09370322837847274,1.1533563807448692,-0.03210495954142122,0.01508145674069881,0.24416736048352908
2020-09-30,904.34,907.0,900.44,905.21,324585031.0,6262369067360.0,25.542779238262987,21.65712978732156,25.061800238334236,79.99916980467192,82.60849403941975,1.2998928166654076,3.0332291278873895,-1.733336311221982,3.0,10.8,0.0068594613883725,1,-2,0.55,0,0,1,2,39,1,0.0201342281879194,0.0268456375838926,0.2317880794701986,0.0,0.5906040268456376,0.4093959731543624,-0.08834851137884943,1.1565876308508125,-0.043206704193768875,0.014603442536190933,0.23898565209259662
2020-10-01,910.13,914.09,909.13,914.09,338530857.0,6659223280864.0,29.547608390141104,20.059822189247047,24.63779564871506,82.6888612991496,82.61920967405041,1.378971007579038,2.702377503825719,-1.3234064962466812,8.0,7.8,0.0078881372588369,2,1,0.55,1,1,0,0,40,2,0.0,0.0068027210884353,0.2147651006711409,0.0136054421768707,0.5918367346938775,0.4081632653061224,-0.09269223979587309,1.1474008055108293,-0.04714399464774197,0.00973955076313434,0.2277623234638607
2020-10-02,914.09,916.67,897.72,909.91,509116347.0,8521021756540.0,25.265172602245283,25.879081358753893,22.96369220710417,80.26543617976262,82.30537320814537,1.0321000238808151,2.3683220078367384,-1.336221983955923,5.0,4.4,0.0074027433274059,-1,-1,0.55,2,0,0,1,41,-1,0.0,0.0134228187919463,0.2119205298013245,0.0201342281879194,0.6510067114093959,0.348993288590604,-0.1433265943566893,1.1626326096461765,-0.04815106844998207,0.007676831178593585,0.21522079383294618
2020-10-05,913.77,915.55,910.96,914.68,440932846.0,7112463566150.0,24.14360559261171,24.730261821735485,21.4091675827512,82.92633014087642,82.38816746584284,1.1495372641009476,2.1245650590895804,-0.9750277949886328,12.0,5.6,0.0085866061559361,1,1,0.6,0,1,1,0,42,1,0.0,0.0133333333333333,0.1842105263157894,0.0266666666666666,0.7133333333333334,0.2866666666666667,-0.11181017933462649,1.1561222071310329,-0.042639049882922955,0.005974723840031302,0.2146168137554703
2020-10-06,918.11,918.93,912.77,915.67,477821598.0,7902782953610.0,25.668355078414756,23.503066267305165,20.194480712270003,85.18130410318815,82.76058568415556,1.286670050216152,1.9569860573148947,-0.6703160070987426,16.0,8.8,0.0094990631380227,2,2,0.6,1,2,0,0,43,-1,0.0,0.0066225165562913,0.1830065359477124,0.0198675496688741,0.7019867549668874,0.2980132450331126,-0.06604341173251695,1.1724589765607536,-0.02946610264841962,0.008266854222199752,0.2118219659626854
2020-10-07,913.62,923.57,912.69,919.72,506788984.0,8623395080680.0,27.13272579420644,21.475985608509045,19.583253314814744,86.80937216167953,83.30042388115875,1.6992599224321154,1.905440830338339,-0.2061809079062235,25.0,13.2,0.0117037538778397,3,3,0.65,2,0,0,1,44,1,0.0,0.0066666666666666,0.1447368421052631,0.02,0.7133333333333334,0.2866666666666667,-0.06760291249862387,1.1862993300327986,-0.026198647776583536,0.007938979434581696,0.2080410721720254
2020-10-08,922.08,922.08,913.89,918.84,448159626.0,7684861823280.0,25.359641799653755,20.07256132159785,19.01568501717772,86.33048868515799,83.70443252169198,1.8789504022420889,1.900142744719089,-0.0211923424770004,20.0,15.6,0.0102430707762784,-1,4,0.65,0,1,1,0,45,-1,0.0,0.0333333333333333,0.1644736842105263,0.0333333333333333,0.7533333333333333,0.2466666666666666,-0.09250011271031365,1.1854395791299592,-0.021031692688238273,-0.027067552607996148,0.17485396805987263
2020-10-09,919.48,924.0,917.7,924.0,371380679.0,6566821664414.0,25.62240112565678,19.04173898070928,18.70982602337013,87.95801296672472,84.27157658102969,2.3999737478746015,2.0001089453501915,0.39986480252441,14.0,17.4,0.0092212659886522,1,5,0.65,1,2,0,0,46,1,0.0,0.0205479452054794,0.1677852348993288,0.0547945205479452,0.7123287671232876,0.2876712328767123,-0.07844901677790835,1.1879669721267083,-0.015741306601953286,-0.02487993352614045,0.1693995014179323
2020-10-12,930.78,933.13,923.28,925.83,435792867.0,8641142533120.0,30.96016105633404,17.526257667054704,19.352447623990244,89.436311439426,84.96020789548253,2.87382505508131,2.1748521672964154,0.698972887784894,24.0,19.8,0.0111004011990359,2,6,0.65,2,3,0,0,47,-1,0.0067114093959731,0.0536912751677852,0.1973684210526315,0.0402684563758389,0.5771812080536913,0.4228187919463087,-0.062330065380254554,1.1898826857103317,-0.020085500396539918,-0.024079496926769743,0.16733498985942533
2020-10-13,926.76,930.96,923.78,929.86,343300491.0,6408748613990.0,29.139618888487835,16.49566576963681,19.94916768170892,90.8665154328102,85.74771556712622,3.487165315334102,2.437314796903953,1.0498505184301492,25.0,21.6,0.0111644671979172,3,7,0.65,0,4,1,0,48,1,0.0134228187919463,0.046979865771812,0.1776315789473684,0.0268456375838926,0.5369127516778524,0.4630872483221476,-0.06746751080873918,1.182154327369446,-0.01903439139689732,-0.021732511878116787,0.16580554320138677
2020-10-14,931.89,940.18,931.89,940.18,449239903.0,13776660227820.0,34.162024373737566,15.11948795832855,21.284250330688646,92.41369783254574,86.63651320251549,4.724159831207718,2.894683803764706,1.829476027443012,48.0,26.2,0.0165194135386574,4,8,0.65,1,5,0,0,49,2,0.0,0.0337837837837837,0.1920529801324503,0.0202702702702702,0.5067567567567568,0.4932432432432432,-0.03461171890689055,1.194796278318868,-0.025267130943296478,-0.023072910688342177,0.2352947711721202
2020-10-15,945.28,945.93,938.7,942.76,447085547.0,9170936414000.0,36.84851211255432,14.224174607017735,22.928111793983717,93.65390802638174,87.57216584569765,5.71628924415657,3.4590048918430787,2.2572843523134916,53.0,32.8,0.0188963671283123,5,9,0.7,2,6,0,0,50,-1,0.0,0.0608108108108108,0.18,0.0272108843537414,0.4829931972789115,0.5170068027210885,-0.03891436971038373,1.1939519883123262,-0.028343591018781488,-0.02367573130418394,0.23833625390440938
2020-10-16,944.03,946.23,935.98,943.3,422495729.0,9087365166370.0,33.79331635101366,15.24502519251337,23.99210801139848,94.61514329748309,88.5112295059357,6.314083691216612,4.030020651717786,2.284063039498826,56.0,41.2,0.0197009620383779,6,9,0.7,3,0,0,1,51,-2,0.0068493150684931,0.0612244897959183,0.1946308724832214,0.0273972602739726,0.4794520547945205,0.5205479452054794,-0.026184042373940696,1.1935426142051884,-0.035053870609448604,-0.02557730514640561,0.23721604872734384
2020-10-19,945.01,946.29,941.92,943.69,372833124.0,7778964401420.0,32.604395975628655,14.685958476474353,24.98483303900115,95.35642317167364,89.42392199470076,6.599562613837846,4.543929044141798,2.055633569696048,48.0,46.0,0.017326142744093,7,9,0.7,4,1,0,0,52,-3,0.0,0.0405405405405405,0.1933333333333333,0.0272108843537414,0.5034013605442177,0.4965986394557823,-0.02926483812117343,1.1980258525342014,-0.0353697369262861,-0.028512084045348586,0.24058922679633096
2020-10-20,941.0,944.54,937.32,944.42,421798143.0,8952035278787.0,30.60729128535021,17.688926558353057,25.11078719865216,95.90135584928812,90.28757984197908,6.682957628122277,4.971734760937894,1.7112228671843832,39.0,48.8,0.0148754646705351,8,9,0.75,0,0,1,1,53,1,0.0,0.0402684563758389,0.2052980132450331,0.0405405405405405,0.4797297297297297,0.5202702702702703,-0.042048299172535046,1.2023733891735036,-0.05155306033318281,-0.03436703737177609,0.24623109096815576
2020-10-21,947.16,948.2,939.0,939.03,393129447.0,8245077103450.0,31.318717792576756,16.317380411746118,25.56655472513789,94.0450285635766,90.78857300485872,6.101600186797786,5.197707846109872,0.9038923406879134,20.0,43.2,0.0099731853233709,-1,-1,0.7,1,1,0,0,54,-1,0.0,0.046979865771812,0.2,0.0408163265306122,0.4625850340136054,0.5374149659863946,-0.023280356118573133,1.2004886238295447,-0.053508614862885724,-0.03701135439801632,0.24651583523569912
2020-10-22,938.06,949.9,933.78,949.9,344883555.0,7117221649960.0,27.32135895372915,18.367802308178256,25.14013477648036,94.7589253346452,91.31795331549692,6.45853029239161,5.44987233536622,1.00865795702539,3.0,33.2,0.0068570363642921,1,1,0.75,2,0,0,1,55,1,0.0,0.0457516339869281,0.2012987012987013,0.0397350993377483,0.5165562913907285,0.4834437086092715,-0.051981000085428136,1.1953194320989138,-0.06426402454859508,-0.03982030259632297,0.2492365095495216
2020-10-23,953.45,961.26,953.14,961.26,429998196.0,9361338848520.0,33.739669653682206,16.745726545724903,25.748775631747954,95.5093837063612,91.8768107009455,7.55490808525435,5.870879485343846,1.684028599910504,40.0,30.0,0.0143223425687453,2,2,0.8,3,1,0,0,56,2,0.0,0.0132450331125827,0.2105263157894736,0.0335570469798657,0.5234899328859061,0.4765100671140939,,1.1928694827205766,-0.05939721777129172,-0.039712161695576294,0.25596300706425895
2020-10-26,967.52,970.15,950.8,950.8,402970071.0,8456493505120.0,35.44096942183915,14.411188024697292,26.92274133472745,92.24576457371596,91.92600455064824,7.298538147702439,6.156411217815565,1.1421269298868744,40.0,28.4,0.0142578838607414,-1,3,0.75,4,0,0,1,57,-1,0.0,0.0331125827814569,0.2302631578947368,0.0335570469798657,0.4295302013422818,0.5704697986577181,-0.0734329164878644,1.1832561034562699,-0.05980203936662455,-0.039590213674561024,0.2535649706004561
2020-10-27,950.8,954.72,946.28,946.47,426703783.0,8545807043260.0,33.262751244221604,16.816954013306855,27.34534875737783,90.86164089433755,91.78408939647348,6.551098482591299,6.235348670770712,0.315749811820587,38.0,28.2,0.0138453893421613,-2,4,0.75,0,0,1,2,58,-2,0.0,0.1013513513513513,0.2550335570469799,0.0272108843537414,0.3673469387755102,0.6326530612244898,-0.06519198841965439,1.1729297498552935,-0.042733188231904445,-0.03695694728669232,0.25577736113821214
2020-10-28,942.82,946.91,921.05,921.05,430013010.0,8890125243750.0,27.65444747891344,30.43136809727929,25.733589611572167,82.98898532079771,90.61140885305008,3.459583318972448,5.68019560041106,-2.220612281438612,66.0,37.4,0.0244435670844035,-3,-1,0.7,0,0,2,3,-1,-3,0.0133333333333333,0.2980132450331126,0.2894736842105263,0.0266666666666666,0.3,0.7,-0.04832865882093795,1.178881177981352,-0.04493434862411814,-0.0377474403787427,0.2585329067166875
2020-10-29,918.56,925.84,914.33,919.08,415473356.0,7821283918000.0,25.58660473993031,32.52150841574241,24.74793923638086,71.86248422837264,88.11155223642642,0.6031850330894599,4.66479348694674,-4.06160845385728,79.0,52.6,0.0310886851972175,-4,-2,0.65,0,0,3,4,-2,1,0.0068493150684931,0.2448979591836734,0.2905405405405405,0.0205479452054794,0.3287671232876712,0.6712328767123288,-0.027891790831474472,1.1830371543687046,-0.038066598743293205,-0.03786964277557843,0.2604888468235468
2020-10-30,925.41,926.32,911.2,925.47,295504259.0,6481426045700.0,23.13891349361162,31.390728743640153,24.061137492078437,72.46477438533019,86.0253151896136,-1.195354178720352,3.492763953813322,-4.688118132533674,83.0,61.2,0.0332971803258626,1,-3,0.7,1,0,0,5,-3,2,0.006578947368421,0.0784313725490196,0.2922077922077922,0.0263157894736842,0.4078947368421052,0.5921052631578947,-0.019234296927551294,1.1506151586527313,-0.04907225854670509,-0.0401002715179361,0.2686202618483053
2020-11-02,926.09,933.68,924.14,933.68,284540244.0,5242017454460.0,26.43537911218981,29.47481344058574,22.730790491652733,73.25683744790493,84.3228514907191,-1.83909561216586,2.426392040617486,-4.265487652783346,80.0,69.2,0.0321543508691797,2,-4,0.7,2,1,0,0,-4,3,0.0132450331125827,0.0331125827814569,0.2763157894736842,0.0331125827814569,0.4172185430463576,0.5827814569536424,-0.04676190120597238,1.1269815275052726,-0.055809619827075836,-0.04254876249554305,0.270921437962215
2020-11-03,936.73,937.57,932.18,935.41,296845659.0,6173913220060.0,28.073008791923705,28.419418121349263,21.15096231712812,73.43027606132489,82.87050810013321,-2.0406113987506576,1.5329913527438574,-3.573602751494515,63.0,74.2,0.0242716098314834,3,1,0.7,3,2,0,0,-5,-1,0.0204081632653061,0.0136054421768707,0.25,0.0068027210884353,0.4081632653061224,0.5918367346938775,-0.07959212123082915,1.1020067315791546,-0.07371371716028333,-0.04643525179184736,0.27255022136421225
2020-11-04,935.41,943.56,933.86,939.76,333472283.0,6912304331131.0,30.258554478319443,26.575215852725336,20.103100572760816,73.88882664859676,81.67295057326169,-1.6295314816733688,0.9004867858604124,-2.530018267533781,59.0,72.8,0.0200772346425555,4,2,0.7,4,3,0,0,1,1,0.0136054421768707,0.0068027210884353,0.2364864864864864,0.0136054421768707,0.5578231292517006,0.4421768707482993,-0.11207665938638245,1.0734061212946469,-0.08309368065030719,-0.049699257543348016,0.27656201958931614
2020-11-05,940.32,945.51,937.75,937.75,287824330.0,6258447311970.0,29.98695228865788,25.168134931959074,19.29122554724285,73.25967306886335,80.5511802393419,-1.30366158101552,0.459657112485226,-1.763318693500746,52.0,67.4,0.0165989320239954,-1,3,0.7,5,4,0,0,2,-1,0.0131578947368421,0.0196078431372549,0.2352941176470588,0.0197368421052631,0.5394736842105263,0.4605263157894737,-0.04624141260857446,1.0500194522732529,-0.07562706024853849,-0.049402404238814604,0.2773835197324455
2020-11-06,939.73,941.2,934.63,938.29,250574226.0,5202833132230.0,28.605972501326303,26.19605165274549,18.227388247509875,73.32538714591688,79.58774116021857,-0.8614512505869965,0.1954354398707815,-1.056886690457778,46.0,60.0,0.015218273436932,1,4,0.7,0,0,1,1,-1,-2,0.0067567567567567,0.0,0.2348993288590604,0.0202702702702702,0.6959459459459459,0.304054054054054,-0.06952476682226358,1.033151453307211,-0.06465943113924111,-0.05053763802494828,0.2806483183441926
2020-11-09,942.15,951.99,942.15,951.99,374682477.0,7729892885170.0,33.30657099595299,23.740829656331965,18.123150386555096,75.00372172140717,78.97653856837705,0.7722194706348768,0.3107922460236006,0.4614272246112762,47.0,53.4,0.0157067699034415,2,5,0.7,1,1,0,0,1,1,0.0066225165562913,0.006578947368421,0.2039473684210526,0.0463576158940397,0.7152317880794702,0.2847682119205298,-0.08151248967566053,1.0208585005853041,-0.050429193060375056,-0.049780652884947194,0.28493006559939776
2020-11-10,962.68,963.47,951.9,951.9,432294840.0,9422019682353.0,38.48399605182847,21.876074577639773,18.79397880501383,74.97035015581781,78.44238011336915,2.030139664787134,0.6546617297763073,1.3754779350108266,45.0,49.8,0.0148827042266723,-1,6,0.65,2,2,0,0,2,-1,0.0066225165562913,0.0131578947368421,0.1973684210526315,0.0264900662251655,0.609271523178808,0.390728476821192,-0.09186431011020486,1.0235628288739602,-0.04877747614932586,-0.05342281512421833,0.28654973661579747
2020-11-11,954.46,956.65,947.61,952.22,354598646.0,7657926830700.0,36.09821085790391,23.46186665817526,18.966989691700643,75.01291993803098,77.9851187566574,2.89058570075363,1.101846523971772,1.788739176781858,47.0,47.4,0.0151356168353349,1,7,0.65,0,0,1,1,3,-2,0.0132450331125827,0.0131578947368421,0.1907894736842105,0.0198675496688741,0.5496688741721855,0.4503311258278146,-0.11210205227864406,1.0046089448186624,-0.04641870796759297,-0.055741062033158,0.22894967102239697
2020-11-12,953.97,959.28,953.62,959.28,311982376.0,5725108527900.0,36.15539451251903,22.29918423460724,19.305364303232857,75.98342355726835,77.71822606340552,3.924469033346211,1.6663710258466595,2.258098007499551,57.0,48.4,0.0167406028869761,2,8,0.65,1,1,0,0,4,1,0.0066225165562913,0.006578947368421,0.2039473684210526,0.0132450331125827,0.5827814569536424,0.4172185430463576,-0.14172067156570053,0.9828153176378218,-0.05161017670938751,-0.05613722200583557,0.22426608395542508
2020-11-13,959.56,966.29,959.13,966.29,435415486.0,7871438634200.0,39.325941155148755,21.154228389654644,20.07253379183746,81.23268097244367,78.18682005127728,5.009295309666097,2.334955882610547,2.67433942705555,65.0,52.2,0.0201484639397033,3,9,0.65,2,2,0,0,5,2,0.006578947368421,0.0130718954248366,0.1699346405228758,0.0131578947368421,0.5921052631578947,0.4078947368421052,-0.13885003911990598,0.9776941450131856,-0.03874627966590161,-0.052380783945945295,0.22257869762671387
2020-11-16,970.11,972.98,950.5,950.79,483829079.0,10088428534620.0,33.50860592902906,23.703802416101947,19.862891895981612,75.4053297291713,77.81595467499649,4.094912515568103,2.6869472092020583,1.4079653063660444,55.0,53.8,0.0166421512802889,-1,-1,0.6,3,0,0,1,6,-1,0.0,0.0264900662251655,0.2052980132450331,0.0066666666666666,0.5666666666666667,0.4333333333333333,-0.17162228571384125,0.9836093915789387,-0.04114423542603737,-0.05184465281339882,0.21955183750328178
2020-11-17,955.52,968.9,953.22,968.9,381792656.0,7808646255964.0,29.697339289636115,21.00773348483713,19.668224421258323,80.29765241327681,78.14684770676719,4.587470594422788,3.0670518862462046,1.5204187081765834,43.0,53.4,0.0146628918346326,1,1,0.6,0,1,1,0,7,1,0.0,0.0131578947368421,0.1710526315789473,0.0328947368421052,0.6907894736842105,0.3092105263157895,-0.1813459014326532,0.9778120644776117,-0.0263844418441603,-0.04701659971813467,0.21634895029017806
2020-11-18,969.48,974.3,966.32,973.53,450697628.0,9849752660250.0,31.641865932813005,19.931933515354128,19.88515098587927,83.67188404337227,78.88351921831453,5.033246394159397,3.4602907878288436,1.5729556063305532,59.0,55.8,0.0178115503581559,2,2,0.65,1,2,0,0,8,2,0.0066225165562913,0.0198675496688741,0.1788079470198675,0.0264900662251655,0.6490066225165563,0.3509933774834437,-0.16249487588073458,0.982472605890117,0.0004293663442375741,-0.04115707091617175,0.21390369000301795
2020-11-19,975.32,983.26,974.33,983.26,468064054.0,10539551902400.0,35.45024519299214,18.676097067598636,20.67840656858363,86.28197652997292,79.86998019320232,5.90903969034126,3.950040568331327,1.9589991220099328,67.0,57.8,0.0224471341285617,3,3,0.65,2,3,0,0,9,3,0.0066225165562913,0.0132450331125827,0.119205298013245,0.0198675496688741,0.7549668874172185,0.2450331125827814,-0.1357531510605747,0.9933155650674692,0.011961156263199095,-0.03384827430519464,0.20961703190876804
2020-11-20,984.71,990.0,980.72,990.0,472712782.0,9408572007600.0,37.71003817602748,17.54093907125073,21.808842604303535,88.46783451153918,81.01636076898058,6.912480733930415,4.542528601451145,2.36995213247927,77.0,60.2,0.0256811187778816,4,4,0.65,3,4,0,0,10,4,0.0066666666666666,0.0133333333333333,0.1133333333333333,0.02,0.7466666666666667,0.2533333333333333,-0.1266445788870626,0.9920415705394503,0.009561725268693628,-0.03158962452441029,0.20170963473495082
2020-11-23,991.87,995.9,985.38,994.19,458009662.0,10421339202330.0,38.97924014352764,16.329256013833184,23.176217289870365,90.20551729437054,82.24158163903257,7.82241659352322,5.198506199865561,2.62391039365766,83.0,65.8,0.0286079724788606,5,5,0.7,4,5,0,0,11,5,0.0064935064935064,0.0064935064935064,0.1103896103896103,0.0194805194805194,0.7597402597402597,0.2402597402597402,-0.11133967250370283,0.9960700821659827,0.021170523047886424,-0.027535861715966194,0.20420225701343367
2020-11-24,996.55,997.99,984.92,995.76,512112006.0,12175584239768.0,37.03433248750493,14.947739015232608,24.555692303192085,91.60558934788844,83.49011600021336,8.467086922265121,5.852222344345473,2.614864577919648,83.0,73.8,0.0306460268243206,6,6,0.75,5,0,0,1,12,-1,0.0067114093959731,0.0067114093959731,0.1140939597315436,0.0402684563758389,0.7114093959731543,0.2885906040268456,-0.0790481903869804,0.9997949212026576,0.02429514422538121,-0.025012506863431733,0.19763939162576477
2020-11-25,1000.39,1002.31,996.8,999.94,440605226.0,10715052842500.0,38.29716519867692,14.295021820907394,26.061587867053827,92.78582903013223,84.72954440420256,9.128737351709074,6.507525345818194,2.6212120058908797,67.0,75.4,0.0220258788927066,7,7,0.8,6,1,0,0,13,-2,0.0,0.0,0.1176470588235294,0.0326797385620915,0.7777777777777778,0.2222222222222222,,0.9953179352154866,0.012199747745234303,-0.02279783674624725,0.19302198723888078
2020-11-26,999.24,1005.97,994.91,1005.97,467322920.0,10146227369500.0,37.91427043716665,13.243426998721972,27.64469485621616,93.64683023730224,85.91851584861585,9.94894564264626,7.195809405183808,2.753136237462452,66.0,75.2,0.020142243016386,8,8,0.85,7,0,0,1,14,1,0.0,0.0,0.1184210526315789,0.0328947368421052,0.7894736842105263,0.2105263157894736,,0.9971824087864687,-0.004197196102140214,-0.023299782875252407,0.19304554522171424
2020-11-27,1006.68,1010.22,1004.0,1010.22,420891239.0,9720873943360.0,39.21151574251607,12.678550928659233,29.32243328117725,94.41935192930754,87.05196065937474,10.716590300486036,7.899965584244255,2.8166247162417815,57.0,71.2,0.0171398935307126,9,9,0.85,8,1,0,0,15,2,0.0,0.0066666666666666,0.1066666666666666,0.02,0.7666666666666667,0.2333333333333333,,1.0094495962382612,-0.004831816628806711,-0.01901688389491138,0.1959100211662228
2020-11-30,1011.82,1012.5,1002.61,1003.08,500790194.0,11133474585414.0,38.11171431637598,11.815575806114502,30.990035758184636,92.95690855334028,87.83928704523682,10.441976756971735,8.40836781878975,2.0336089381819846,35.0,61.6,0.0131210736483159,-1,9,0.8,9,0,0,1,16,-1,0.0,0.0133333333333333,0.12,0.0066666666666666,0.6933333333333334,0.3066666666666666,,1.0335274829664947,-0.005282916155307081,-0.014705485366462575,0.19748666650354807
2020-12-01,988.71,1008.87,988.71,1008.87,552421918.0,11559290521580.0,33.157355449979576,19.2425987594775,30.67324051729686,93.05090497702506,88.53416943614192,10.516790770448663,8.830052409121535,1.68673836132713,29.0,50.8,0.011522680463874,1,9,0.8,0,0,1,2,17,1,0.0,0.0067114093959731,0.1140939597315436,0.0201342281879194,0.7785234899328859,0.2214765100671141,,1.0538599488503322,-0.0005133595437154596,-0.008429570795030606,0.1954948568666385
2020-12-02,1008.77,1015.86,1007.91,1014.32,651740769.0,14135795093170.0,36.02267540034111,18.235860612313612,30.82383743185883,93.9975017507603,89.26261374475772,10.822603959486402,9.22856271919451,1.594041240291892,32.0,43.8,0.0117263776657908,2,9,0.8,1,1,0,0,18,2,0.0,0.0067114093959731,0.1208053691275167,0.0268456375838926,0.7919463087248322,0.2080536912751678,,1.0783346408612646,-0.015342766997156842,-0.010054982285956091,0.199043874264729
2020-12-03,1016.73,1020.35,1014.06,1019.8,491973545.0,9770201075790.0,37.53170642022822,17.45763347254367,31.229662610283864,94.8225355662795,90.00393665429397,11.295495890119827,9.641949353379577,1.6535465367402526,34.0,37.4,0.0123724420860626,3,9,0.85,2,2,0,0,19,3,0.0,0.0067114093959731,0.1073825503355704,0.0067114093959731,0.8322147651006712,0.1677852348993288,,1.0983884009570122,0.0008231318557990594,-0.007681864249561328,0.1994552433822908
2020-12-04,1019.8,1025.17,1018.67,1021.49,524830462.0,10512673789070.0,39.1921349391156,16.66611356953031,31.879480798797587,95.34736101890395,90.71639323624196,11.552356800040789,10.024030842711818,1.5283259573289705,36.0,33.2,0.0126143475501994,4,9,0.85,3,3,0,0,20,4,0.0,0.0066666666666666,0.0933333333333333,0.0133333333333333,0.7866666666666666,0.2133333333333333,,1.121907675985908,-0.0013172560601628508,-0.006946523006615286,0.19835113979812063
2020-12-07,1024.34,1030.41,1022.14,1029.98,488232049.0,9831066589950.0,40.419977859103184,15.61951487018489,32.763470097717324,95.83536178472735,91.39892237604002,12.23542830714255,10.466310335597964,1.7691179715445848,55.0,37.2,0.0165038142512967,5,9,0.85,4,4,0,0,21,5,0.0,0.0067567567567567,0.0878378378378378,0.0067567567567567,0.777027027027027,0.2229729729729729,,1.1296354190706575,0.0005007069602767098,-0.004620945200362465,0.19461636404076318
2020-12-08,1029.98,1032.58,1025.63,1029.26,499118651.0,10386574644690.0,39.95962271958615,14.837677517567846,33.69788111189895,95.69749014847642,91.9720647456982,12.4218728519456,10.857422838867492,1.5644500130781065,63.0,44.0,0.0182647287033628,-1,9,0.85,5,5,0,0,22,-1,0.0,0.0133333333333333,0.0666666666666666,0.0133333333333333,0.7533333333333333,0.2466666666666666,,1.131802289104117,-0.008025955851112258,-0.0011326235363760624,0.19155252623852942
2020-12-09,1029.26,1039.55,1029.26,1039.13,558415410.0,11524384589200.0,42.01261187039155,13.740991751570007,34.91290021106131,96.1088535673648,92.52363658858708,13.151700417473162,11.316278354588626,1.835422062884536,63.0,50.2,0.0186174189184127,1,9,0.85,6,6,0,0,23,1,0.0,0.0,0.0684931506849315,0.0273972602739726,0.8082191780821918,0.1917808219178082,,1.1436400686265924,0.011620331518120702,0.001978071632099706,0.18725907366609454
2020-12-10,1041.65,1044.1,1030.91,1030.91,580514087.0,13139859031700.0,41.31667688064897,12.468793443782376,36.2501992189409,94.48121120644356,92.7846465376346,12.692860797355952,11.591594843142092,1.1012659542138596,45.0,52.4,0.0150389572475288,-1,9,0.8,7,7,0,0,24,-1,0.0067567567567567,0.0067567567567567,0.0743243243243243,0.0067567567567567,0.5540540540540541,0.4459459459459459,,1.1665856909291885,0.006816923375500948,0.0035787792339142858,0.18763604797125552
2020-12-11,1033.19,1045.96,1030.06,1045.96,437626677.0,10424361827724.0,38.13873852465595,11.130948118962086,37.57634509454075,95.03429746721552,93.08459999491208,13.375489304192808,11.948373735352236,1.4271155688405717,54.0,56.0,0.0165561886845735,1,9,0.8,8,0,0,1,25,1,0.0,0.0130718954248366,0.0718954248366013,0.0196078431372549,0.6535947712418301,0.3464052287581699,,1.1628204099812862,0.020058835396177855,0.005781954585795137,0.18921186875463036
2020-12-14,1048.97,1064.09,1048.97,1064.09,550075228.0,12504048523182.0,45.34040856041256,9.83512236911312,39.48872727252678,95.63615784909874,93.42480770880364,15.165767283932034,12.591852445068197,2.573914838863839,80.0,61.0,0.0252985602860689,2,9,0.85,9,1,0,0,26,2,0.0,0.0,0.0608108108108108,0.027027027027027,0.6756756756756757,0.3243243243243243,,1.1633347000044976,0.00714998117180976,0.005445186113104373,0.19298865840630208
2020-12-15,1062.02,1067.45,1052.01,1055.27,634713240.0,13407404554900.0,43.06577160290005,8.88633024399095,41.367410722210465,93.95011357847832,93.49484849142692,15.40950675895974,13.155383307846506,2.2541234511132338,76.0,63.6,0.0242516319849047,-1,9,0.8,10,2,0,0,27,-1,0.0,0.0132450331125827,0.0596026490066225,0.0264900662251655,0.6754966887417219,0.3245033112582781,,1.1816451096838652,-0.00543609624228186,0.002148513971943734,0.19413099832858935
