Date,Open,High,Low,Close,Volume,Value,DMI_plusDI,DMI_minusDI,DMI_ADX,ULT_RSI,ULT_RSI_signal,AMACD,AMACD_signal,AMACD_hist,BBWP,BBWP_MA,BBWP_BBW,net_run,td_setup,pct_up_20d,consec_hh,consec_hl,consec_lh,consec_ll,ma20_streak,bull_bar_streak,pct_ursi_oversold,pct_bb20_below,pct_below_ema200,pct_ursi_overbought,pct_ursi_above_50,pct_ursi_below_50,up_down_vol_ratio_20d,volume_ratio_20_60,net_fgn_pct_5d,net_fgn_pct_20d,fgn_share_20d
2020-03-11,789.75,795.98,746.83,758.16,122247830.0,3690427000000.0,9.482757524220968,46.609202794246926,39.00935460498478,18.16033233917586,37.651266628067674,-13.989019526411616,-7.322140595819023,-6.666878930592595,100.0,74.6,0.0774440523874125,-1,-3,0.55,1,0,0,4,-13,-1,0.0132450331125827,0.4635761589403973,0.7947019867549668,0.0198675496688741,0.3708609271523179,0.6291390728476821,-0.1643919881530809,1.0286644350559238,-0.027564471964004977,-0.04265350847519938,0.3903695468175255
2020-03-12,757.9,757.9,710.33,719.21,120241789.0,3103085000000.0,7.9619960576228435,51.37266692498134,41.44885873800047,12.581136688168272,34.308582636081084,-19.77912092173007,-9.813536661001232,-9.965584260728836,100.0,86.6,0.1074157225051466,-2,-4,0.5,0,0,1,5,-14,-2,0.0133333333333333,0.6733333333333333,0.82,0.0066666666666666,0.3066666666666666,0.6933333333333334,-0.1929119718376753,1.0512187388236367,-0.04063836928412929,-0.04623957983762521,0.3844796008280894
2020-03-13,687.38,722.3,674.36,716.65,165194480.0,4372246000000.0,6.787114787159752,54.863760350625704,44.05837579288258,9.407528189482656,30.988442043201296,-23.63843690018593,-12.578516708838173,-11.059920191347755,100.0,98.6,0.1185537811002922,-3,-5,0.45,0,0,2,6,-15,1,0.0328947368421052,0.6118421052631579,0.8421052631578947,0.0131578947368421,0.3421052631578947,0.6578947368421053,-0.29291501424270494,1.0725357264060813,-0.058039681495901434,-0.05201998790902356,0.3699093114942599
2020-03-16,716.65,716.65,688.8,698.18,108031254.0,2636223000000.0,6.213500193830773,50.22693681530541,46.48149877241596,7.198538302028659,27.81645487771161,-27.306159872644255,-15.52404534159939,-11.782114531044863,100.0,99.4,0.1201212684322881,-4,-6,0.4,0,1,3,0,-16,-1,0.0197368421052631,0.5131578947368421,0.8486842105263158,0.006578947368421,0.3684210526315789,0.631578947368421,-0.27348119813084126,1.0977083375867331,-0.06871227584806369,-0.05515807832228374,0.38559095014698086
2020-03-17,698.0,702.36,673.21,699.73,114495463.0,2672333000000.0,5.6730568458323045,50.510057701855835,48.861757288057376,7.440141680224102,25.09961311804661,-29.043840465568064,-18.22800436639313,-10.815836099174938,97.0,99.4,0.0968260544952444,1,-7,0.45,0,0,4,1,-17,1,0.0066225165562913,0.1788079470198675,0.8278145695364238,0.0264900662251655,0.423841059602649,0.5761589403973509,-0.25337391339718085,1.1240625737934313,-0.08381979506400085,-0.05802499194636681,0.3814736271819988
2020-03-18,699.73,705.3,695.42,700.65,112617007.0,2743513000000.0,6.414149318534026,48.95580675647834,50.85960761647722,7.593918032476026,22.765520439970533,-29.39054671952891,-20.46051283702028,-8.930033882508628,96.0,98.6,0.0890094057920094,2,-8,0.45,1,1,0,0,-18,2,0.0,0.0666666666666666,0.8266666666666667,0.0266666666666666,0.4866666666666667,0.5133333333333333,-0.1961941361378512,1.1448577281751329,-0.10352471044733826,-0.06006185690430101,0.3755187157113775
2020-03-19,699.35,700.65,669.04,679.55,81268050.0,2082270000000.0,5.799296941092985,52.26281846132696,52.94276549654293,5.795451848020505,20.50284462771053,-30.626983262965258,-22.49380692220928,-8.133176340755977,94.0,97.4,0.0648011402272183,-1,-9,0.4,0,0,1,1,-19,-1,0.006578947368421,0.0789473684210526,0.8618421052631579,0.0328947368421052,0.4078947368421052,0.5921052631578947,-0.1384229437966427,1.160326436829251,-0.12361424725391951,-0.06327659988276042,0.3851884001723232
2020-03-20,679.78,683.55,668.9,673.7,90717283.0,2593429000000.0,5.534502891395349,49.920148655186075,54.87824910077572,4.58356687964109,18.38027426130127,-31.207939042272834,-24.236633346221993,-6.971305696050841,87.0,94.8,0.0451367797073682,-2,-9,0.4,0,0,2,2,-20,-2,0.0,0.0519480519480519,0.8571428571428571,0.0259740259740259,0.4285714285714285,0.5714285714285714,-0.1491670559703072,1.167684231085348,-0.1605085093317226,-0.07494110714711,0.40901950326539815
2020-03-23,671.05,671.05,628.46,632.86,117790375.0,3008925000000.0,4.804899508162362,55.123376403612504,56.955838411090554,3.578695414316151,16.40673041503659,-34.39979602406631,-26.269265881790854,-8.130530142275454,94.0,93.6,0.0739930403423828,-3,-9,0.4,0,0,3,3,-21,-3,0.0,0.2980132450331126,0.9006622516556292,0.0331125827814569,0.3841059602649007,0.6158940397350994,-0.15655026309315406,1.1666381977641642,-0.1560841843307912,-0.08324371556133593,0.41350581352227783
2020-03-24,632.63,633.97,619.07,625.43,98200165.0,2544809000000.0,4.590267461259198,55.47611995067482,58.938708490840966,2.875372294030207,14.60254933223574,-36.62145948613312,-28.33970460265931,-8.281754883473809,95.0,93.2,0.0872416188076593,-4,-9,0.35,0,0,4,4,-22,-4,0.0129870129870129,0.1493506493506493,0.8961038961038961,0.0454545454545454,0.3896103896103896,0.6103896103896104,-0.1542543866902216,1.1685800139685827,-0.1531337260557471,-0.08831077283039716,0.4091367510616021
2020-03-25,625.83,652.31,625.43,652.31,111300160.0,3081879000000.0,9.672066635414588,51.04614859556485,59.59602478182621,5.394082533955121,13.374753759131655,-35.12517349595374,-29.696798381318196,-5.428375114635543,94.0,92.8,0.0842283540742968,1,-9,0.4,1,1,0,0,-23,1,0.0,0.0198675496688741,0.847682119205298,0.0529801324503311,0.4172185430463576,0.5827814569536424,-0.16394119812864036,1.191717374522517,-0.14038805775118185,-0.08651891283361669,0.4076273449357282
2020-03-26,651.94,655.06,639.02,646.7,108246560.0,2797106000000.0,10.03681332093378,48.554514646052205,60.034851178985264,5.3628245681836475,12.306496533671924,-33.694312802915974,-30.49630126563775,-3.1980115372782194,92.0,92.4,0.075936345029118,-1,-9,0.35,2,2,0,0,-24,-1,0.0,0.0261437908496732,0.8888888888888888,0.0392156862745098,0.3529411764705882,0.6470588235294118,-0.12014762727906242,1.2096512213425954,-0.09995324206617526,-0.08486611570948523,0.4070546473467813
2020-03-27,646.61,649.17,633.41,642.23,118446660.0,2570693000000.0,9.543885843477373,47.918118656521955,60.51678503134358,5.3362900080201925,11.377135663585028,-32.23787328598323,-30.84461566970685,-1.393257616276376,86.0,92.2,0.0570318212267882,-2,1,0.35,0,0,1,1,-25,-2,0.0,0.0264900662251655,0.8807947019867549,0.0397350993377483,0.3576158940397351,0.6423841059602649,-0.1312286351257396,1.2080668614636008,-0.047831232688147714,-0.08206036182289315,0.38863435585360295
2020-03-30,641.92,642.23,605.0,613.02,92040231.0,2055104000000.0,8.483890966863283,51.07140892126315,61.301957462755816,4.549210485741817,10.4667456398726,-32.93885182205591,-31.263462900176663,-1.6753889218792466,85.0,90.4,0.0568448991887368,-3,-1,0.3,0,0,2,2,-26,-3,0.006578947368421,0.0723684210526315,0.881578947368421,0.0460526315789473,0.3486842105263157,0.6513157894736842,-0.09071513622115164,1.205695039364253,-0.032274605142797196,-0.07827827083718737,0.39443236629796685
2020-03-31,613.33,629.08,598.6,610.76,90378380.0,1976076000000.0,7.727217863236199,48.38912405616785,62.09896111695961,4.066559257584942,9.61338745556758,-32.879262635193214,-31.586622847179974,-1.29263978801324,82.0,87.8,0.047678094431473,-4,-2,0.25,0,0,3,3,-27,-4,0.0,0.0784313725490196,0.8954248366013072,0.0326797385620915,0.3137254901960784,0.6862745098039216,-0.019141990349166773,1.205354826441339,-0.03536811529303514,-0.08047283161471468,0.39351430831566764
2020-04-01,609.35,631.6,606.03,628.79,123990196.0,2248673000000.0,7.885906553123148,44.78080014233911,62.667145478536646,5.8548825754465454,9.112253471551442,-30.41987937690679,-31.35327415312534,0.9333947762185524,82.0,85.4,0.0478179815651856,1,-3,0.3,1,1,0,0,-28,1,0.0,0.0256410256410256,0.8782051282051282,0.0384615384615384,0.5128205128205128,0.4871794871794871,0.009776289056900058,1.225548748348602,-0.03093711011455356,-0.07736020685730048,0.3873018054943588
2020-04-03,630.37,649.15,630.37,649.15,91320392.0,1960359000000.0,12.592455115442888,42.08949349235614,62.04398633094465,7.941799822789214,8.956192985049812,-25.871092815835876,-30.25683788566745,4.385745069831575,82.0,83.4,0.0504968053049292,2,1,0.3,2,2,0,0,-29,2,0.0,0.0258064516129032,0.8580645161290322,0.032258064516129,0.5419354838709678,0.4580645161290322,0.03742022523397308,1.2372398868436274,-0.05738699355881862,-0.08115537882388345,0.39048371029500534
2020-04-06,649.15,682.65,649.15,682.65,135897249.0,2741020000000.0,21.00491703827755,38.038627382073706,59.672944696928866,11.42108093802176,9.284844712112738,-18.42861167226384,-27.89119264298673,9.46258097072289,90.0,84.2,0.071512218713756,3,2,0.35,3,3,0,0,1,3,0.0,0.006578947368421,0.8618421052631579,0.0394736842105263,0.6578947368421053,0.3421052631578947,0.040118196116486864,1.2541596025968902,-0.10753136780554313,-0.08878562532934332,0.38826152722150387
2020-04-07,682.65,695.45,677.03,693.61,124562270.0,3089840000000.0,23.61911134456053,35.987666491769964,56.892752186129194,12.585107520463945,9.724879753226231,-10.616525880960964,-24.436259290581575,13.819733409620614,96.0,86.4,0.0926156715139573,4,3,0.4,4,4,0,0,2,4,0.0,0.0064935064935064,0.8441558441558441,0.0584415584415584,0.7077922077922078,0.2922077922077922,0.06056948721168528,1.2385053200257092,-0.11799237114729333,-0.09164555072459683,0.3928610106750106
2020-04-08,693.66,693.66,675.26,691.17,96873880.0,2148599000000.0,22.324252723411995,34.54210138305939,54.36364115832541,12.54558112053531,10.100973268867442,-3.820804476139722,-20.31316832769321,16.492363851553485,97.0,89.4,0.1033777226562202,-1,4,0.35,0,0,1,1,3,-1,0.006578947368421,0.006578947368421,0.8355263157894737,0.0460526315789473,0.7894736842105263,0.2105263157894736,0.07010820741849298,1.2204034076855874,-0.09834824557445217,-0.09253370463308223,0.3975325807492853
2020-04-09,691.17,704.18,691.17,700.32,102285710.0,2085928000000.0,24.669935397255166,33.157928469551585,51.52895487745002,22.203812125967954,11.714685116480844,2.843475792051782,-15.68183950374421,18.52531529579599,96.0,92.2,0.0988487758976954,1,5,0.4,1,1,0,0,4,1,0.0,0.0129870129870129,0.8387096774193549,0.0519480519480519,0.8701298701298701,0.1298701298701298,0.06559017858352399,1.2140483455873148,-0.11049063300937838,-0.09836389753239777,0.4065779167946213
2020-04-10,697.9,701.77,687.18,695.74,151458383.0,2317746000000.0,23.531136160432617,32.889710764416904,49.033107126142326,22.06958322369476,13.0953381974427,7.638954038289995,-11.017680795337371,18.656634833627365,88.0,93.4,0.0748860958083881,-1,6,0.4,0,0,1,1,5,-1,0.0064516129032258,0.0064516129032258,0.8258064516129032,0.0516129032258064,0.8774193548387097,0.1225806451612903,0.04163224227359262,1.2117520492143823,-0.09226649559122073,-0.09585236188916567,0.40222352020446045
2020-04-13,695.84,714.58,695.84,706.37,107475634.0,2854809000000.0,26.213160803472253,30.905768659108805,46.11756403580958,31.39364919773611,15.53511299748182,11.746532470535628,-6.4648381421627725,18.211370612698403,77.0,90.8,0.0506451027781444,1,7,0.45,1,1,0,0,6,1,0.0,0.0066225165562913,0.8013245033112583,0.0596026490066225,0.8940397350993378,0.1059602649006622,0.08157410227209977,1.1747538913612383,-0.07069784438280081,-0.09514262568330423,0.4091314620415001
2020-04-14,706.37,713.81,699.03,713.81,112119930.0,2411362000000.0,24.942061432383756,29.407120579232977,43.410274023357736,39.75960407388227,18.765045141001885,14.66368785966999,-2.23913294179622,16.90282080146621,63.0,84.2,0.0272232897326768,2,8,0.5,0,2,1,0,7,2,0.0,0.0066666666666666,0.8066666666666666,0.0333333333333333,0.8666666666666667,0.1333333333333333,0.08315097944239017,1.1629077147943485,-0.05985827120896795,-0.09185193876646454,0.3899259403161058
2020-04-15,714.39,726.2,713.81,722.8,117466590.0,2772466000000.0,28.09003269541189,28.173769753478098,40.32017083324103,47.28599843982775,22.567838914178665,16.64696510638843,1.5380866678407097,15.10887843854772,68.0,78.4,0.0305314927962866,3,9,0.5,1,3,0,0,8,3,0.0,0.0,0.7777777777777778,0.0261437908496732,0.8235294117647058,0.1764705882352941,0.08576284687713893,1.161213399869471,-0.060281343708576324,-0.08738764792459383,0.38529445579965227
2020-04-16,721.73,726.71,714.52,726.57,90463600.0,2310708000000.0,27.072892995955097,26.975061084753705,37.45308787819175,53.722198262436685,26.7217534939464,17.56439207977401,4.74334775022737,12.82104432954664,70.0,73.2,0.035289032912243,4,9,0.5,2,4,0,0,9,4,0.0,0.0,0.7894736842105263,0.0263157894736842,0.881578947368421,0.1184210526315789,0.06612194656985243,1.1426005118177296,-0.0525003632183585,-0.08504934386307558,0.3832804324223808
2020-04-17,727.51,736.17,726.57,734.98,112188888.0,3020932000000.0,29.561991261345614,26.03557976576223,35.230920444845985,59.44233746735467,31.08449802373417,18.238080104173463,7.4422942210165886,10.795785883156874,70.0,69.6,0.0374640513217901,5,9,0.55,3,5,0,0,10,5,0.0,0.0,0.7933333333333333,0.04,0.86,0.14,0.04209400054664279,1.1535349833796456,-0.07048678830064628,-0.08118803879438699,0.37511534649742184
2020-04-20,736.1,742.27,729.52,736.31,114065280.0,2696496000000.0,30.429433373382388,24.80018903543959,33.442457324646874,64.25181352355014,35.506806757042966,18.28958894043361,9.611753164899994,8.677835775533616,70.0,68.2,0.0386362020717093,6,9,0.6,4,6,0,0,11,6,0.0,0.0066225165562913,0.7417218543046358,0.0264900662251655,0.8807947019867549,0.119205298013245,0.02486397942354625,1.1586276837740435,-0.07326600469089986,-0.07302945007321447,0.35501844800411414
2020-04-21,734.14,736.31,702.61,706.65,135788101.0,3401144000000.0,26.808547995615864,31.350917817711323,31.611581706048085,62.370155109501006,39.08858653737071,15.14229407460716,10.717861346841428,4.424432727765733,66.0,68.8,0.0320683864024018,-1,-1,0.6,0,0,1,1,12,-1,0.0,0.0067114093959731,0.8120805369127517,0.0402684563758389,0.785234899328859,0.2147651006711409,0.0044677116145384116,1.1536893386219225,-0.07057222371108454,-0.06946444838794474,0.36026688839406074
2020-04-22,706.54,718.62,692.03,714.42,93778240.0,2412825000000.0,24.346839501014916,32.125785212855654,30.33752012789775,62.678508651645416,42.23390948594067,12.865325755850527,11.147354228643248,1.717971527207279,60.0,67.2,0.0287520738027011,1,-2,0.65,0,0,2,2,13,1,0.0,0.0067114093959731,0.7919463087248322,0.0201342281879194,0.8590604026845637,0.1409395973154362,-0.024902058862637057,1.1453672799747598,-0.07837772269463351,-0.06820090770269871,0.3622171835559158
2020-04-23,718.83,729.99,715.62,717.49,69432480.0,1783523000000.0,27.011280373169832,30.367354541052407,28.5883398463549,62.80818653360605,44.97714642562939,10.92585362992216,11.10305410889903,-0.1772004789768715,60.0,65.2,0.0277572662244211,2,-3,0.65,1,1,0,0,14,-1,0.0,0.0131578947368421,0.75,0.0197368421052631,0.8157894736842105,0.1842105263157894,-0.054472195339021284,1.1215188851105662,-0.08919749547875616,-0.07132679896705714,0.36436920699152836
2020-04-24,717.49,725.52,711.14,725.05,77989710.0,2056610000000.0,25.61668145589005,30.407988911236764,27.157182613880437,63.147764001783926,47.399895435783336,9.692014783721245,10.820846243863476,-1.12883146014223,61.0,63.4,0.0278350614837512,3,-4,0.7,0,0,1,1,15,1,0.0,0.0066225165562913,0.7549668874172185,0.0264900662251655,0.7748344370860927,0.2251655629139073,-0.08161475681507567,1.1073340428123388,-0.0903053976171842,-0.07810925002708274,0.3569305956514734
2020-04-27,724.14,735.28,719.66,719.66,113464824.0,2489093000000.0,27.716511911038182,28.676058502749132,25.338922990710454,62.70815438643634,49.44099662920374,7.880076255746481,10.232692246240076,-2.3526159904935966,59.0,61.2,0.0277256198736037,-1,1,0.7,1,1,0,0,16,-1,0.0,0.0066225165562913,0.7417218543046358,0.0198675496688741,0.7086092715231788,0.2913907284768212,-0.07431527449491276,1.104951094808425,-0.09867528502177557,-0.0866325286607116,0.3524134943994072
2020-04-28,719.45,721.73,711.84,715.74,80651380.0,2083613000000.0,26.68033488009463,30.56001864442791,24.01313436674304,62.36809585432129,51.16460985921941,5.76256788167074,9.33866737332621,-3.5760994916554703,53.0,58.6,0.0240168969366829,-2,2,0.7,0,0,1,1,17,-2,0.0,0.0,0.7435897435897436,0.0192307692307692,0.6474358974358975,0.3525641025641026,-0.057425220475964774,1.103194961743973,-0.12374983734023151,-0.09142408027825896,0.34590833848418506
2020-04-29,715.74,719.18,713.62,715.33,86911693.0,2284637000000.0,26.08982158549531,29.88363668093908,22.782044930201874,62.330023527417886,52.65333168164588,3.765107239586309,8.22395534657823,-4.458848106991921,30.0,52.6,0.0144372656842424,-3,-1,0.7,0,1,2,0,18,-3,0.0,0.0,0.7152317880794702,0.0264900662251655,0.6423841059602649,0.3576158940397351,-0.05222685425428856,1.1004462264571149,-0.12381841650310783,-0.08863492354879562,0.34295439915182274
2020-05-04,714.9,716.05,706.47,709.35,78733204.0,1850233000000.0,25.060608234031974,31.649012727783155,21.9845981268783,61.738050582115584,53.86462753504185,1.4329208415620514,6.865748445574995,-5.432827604012943,26.0,45.8,0.012529482151494,-4,-2,0.65,0,0,3,1,19,-4,0.0,0.0,0.7350993377483444,0.0264900662251655,0.6754966887417219,0.3245033112582781,-0.023767974364697214,1.0776705324583238,-0.10859734428594972,-0.08919838801316568,0.3441468877590134
2020-05-05,710.22,714.59,707.49,711.01,67391188.0,1816410000000.0,24.295645519056148,30.682942212795727,21.244111809506418,61.84637639242912,54.92886071602682,-0.3934446309600963,5.4139098302679765,-5.807354461228073,28.0,39.2,0.0136299976583153,1,-3,0.65,0,1,4,0,-1,1,0.0,0.0064935064935064,0.7142857142857143,0.0194805194805194,0.5974025974025974,0.4025974025974026,-0.04166504722529146,1.0721306244137803,-0.09707346736303146,-0.08682039496570639,0.34606055367305505
2020-05-06,711.34,725.94,709.77,725.94,124509782.0,4648290000000.0,27.492376856582037,28.545828334020488,19.860952453901856,62.86470543372157,55.98697334505279,-0.5363950006217509,4.223848864090031,-4.760243864711782,42.0,35.8,0.0166338091476618,2,1,0.65,1,2,0,0,1,2,0.0066225165562913,0.0,0.6754966887417219,0.0264900662251655,0.7417218543046358,0.2582781456953642,-0.05029574214282376,1.059253800837549,-0.06361851906575818,-0.07631525998201968,0.3375298108362509
2020-05-07,726.17,739.98,725.94,739.98,88938030.0,2541070000000.0,31.92595139404269,26.80035589725196,19.06573711225708,65.10388831817639,57.202562008135935,0.6071663370225533,3.5005123586765357,-2.8933460216539824,55.0,36.2,0.0271418124821465,3,2,0.65,2,3,0,0,2,3,0.0,0.0,0.6710526315789473,0.0263157894736842,0.7302631578947368,0.2697368421052631,-0.07778706961348829,1.0344491500545063,-0.04247813759451594,-0.07217038456667915,0.33713561286414684
2020-05-08,740.14,773.22,739.98,760.15,154732603.0,4558717000000.0,41.10737177123779,23.185684244983342,19.694969971438702,68.39787700613891,58.69527067453633,3.221792937000769,3.4447684743413824,-0.2229755373406132,73.0,44.8,0.0475270874781213,4,3,0.7,3,4,0,0,3,4,0.0066666666666666,0.0,0.66,0.02,0.68,0.32,-0.052243740068442644,1.0496911627526855,-0.01883915177246165,-0.06584198004309896,0.32872057316854764
2020-05-11,760.86,777.13,760.15,777.13,127388024.0,3340303000000.0,39.85852067129418,21.58418993468507,20.412619594296466,72.13017342614847,60.48659104141795,6.537734717439353,4.063361722960977,2.474372994478376,85.0,56.6,0.0661684801184056,5,4,0.7,4,5,0,0,4,5,0.0065359477124183,0.0065359477124183,0.6797385620915033,0.0196078431372549,0.7124183006535948,0.2875816993464052,-0.0348761331033053,1.058486881023556,-0.004232827637018857,-0.057654139153674844,0.31672409614477365
2020-05-12,777.35,783.77,766.7,782.45,111888980.0,3257046000000.0,39.79173582508979,20.082424370515277,21.305853345372412,75.48370704938381,62.48620650914674,9.169496158371468,5.084588610043076,4.084907548328392,88.0,68.6,0.07515711697752,6,5,0.75,5,6,0,0,5,6,0.0130718954248366,0.0,0.6209150326797386,0.0196078431372549,0.8169934640522876,0.1830065359477124,0.05444301390792203,1.0320274141838757,0.011039040575563631,-0.05269870548821258,0.31345315820944486
2020-05-13,781.85,788.06,760.2,783.69,130261112.0,3895577000000.0,35.45577237624174,20.43640357111429,21.703438224972498,78.24812176833501,64.58779521037184,10.750587403961822,6.217788368826826,4.532799035134996,85.0,77.2,0.0715299808493025,7,6,0.75,6,0,0,1,6,7,0.0134228187919463,0.0,0.610738255033557,0.0335570469798657,0.8590604026845637,0.1409395973154362,0.0688533096455412,1.0379098598031744,0.02483241844290872,-0.04559030478278724,0.30732337657874725
2020-05-14,783.69,785.1,773.62,780.73,133168275.0,5094322000000.0,33.82039903251013,19.4937883803552,22.072624184601143,77.87160755759099,66.35897019000106,11.081988054155278,7.190628305892517,3.8913597482627615,75.0,81.2,0.0561249240563476,-1,7,0.7,0,1,1,0,7,-1,0.0066225165562913,0.0,0.609271523178808,0.0463576158940397,0.8543046357615894,0.1456953642384106,0.009151583279791497,1.0359688246151617,0.14393245650739492,-7.796371729849162e-06,0.3393539261122391
2020-05-15,780.73,785.26,771.25,773.95,88573880.0,2771147000000.0,31.887406850477127,19.34648375953406,22.24442159486637,76.95815756075564,67.77219517276833,10.142174794965202,7.780937603707054,2.361237191258148,64.0,79.4,0.0381279073136024,-2,-1,0.65,1,0,0,1,8,-2,0.0065359477124183,0.0,0.6143790849673203,0.0326797385620915,0.7254901960784313,0.2745098039215686,0.022942591397441342,1.0188285099000136,0.15482413863368774,0.0024431255392822174,0.3463647723250182
2020-05-18,773.95,787.27,770.61,787.27,89464750.0,2519857000000.0,30.535474209268635,18.02702172820007,22.495350999604796,79.87929954895311,69.38647575625964,10.084345266170397,8.241619136199724,1.8427261299706732,44.0,71.2,0.021318412431807,1,1,0.65,2,0,0,2,9,1,0.0066225165562913,0.0,0.6158940397350994,0.0397350993377483,0.7284768211920529,0.271523178807947,0.022209505777142303,1.0149698908557296,0.15366176448409105,0.004557915030908544,0.34561330682923613
2020-05-19,787.53,808.17,787.53,799.31,148957080.0,5163328000000.0,36.39598361889646,16.506137085815052,23.57407210728384,82.61895819939681,71.15080674867794,10.694337674421254,8.73216284384403,1.962174830577224,42.0,62.0,0.0194105691710167,2,2,0.65,3,1,0,0,10,2,0.0066225165562913,0.0,0.5960264900662252,0.0264900662251655,0.7284768211920529,0.271523178807947,0.04884672353627271,1.018360894167781,0.1272230236038648,0.008890645920419576,0.3735759325926125
2020-05-20,797.27,803.35,793.75,803.32,103958460.0,2563118000000.0,34.93791195930137,15.844879213346866,24.57574170727152,84.9276169608076,72.9877147769619,11.183185905027935,9.22236745608081,1.9608184489471263,47.0,54.4,0.0246461098222155,3,3,0.65,0,2,1,0,11,3,0.0067567567567567,0.0135135135135135,0.5878378378378378,0.0337837837837837,0.722972972972973,0.277027027027027,0.04159512971101091,1.009360597938411,0.13056250494981939,0.013158070866460305,0.3703270574080201
2020-05-21,803.57,815.55,802.49,815.55,144053030.0,3220852000000.0,38.179800097606325,14.966461341156371,25.94020414187438,87.02513939829987,74.8593713931403,12.292623049615598,9.836418574787768,2.45620447482783,61.0,51.6,0.0341543677408566,4,4,0.7,1,3,0,0,12,4,0.006578947368421,0.006578947368421,0.5592105263157895,0.0328947368421052,0.6118421052631579,0.3881578947368421,0.12190009402250204,1.0077199295668113,-0.008006266578857814,0.014445364294266579,0.3583149000180628
2020-05-22,815.51,815.55,802.82,803.14,104222793.0,2863147000000.0,36.080133787987656,14.143393264008257,27.20720497400561,85.52731303904326,76.28176361259403,11.713742483159198,10.211883356462057,1.501859126697143,60.0,50.8,0.034061537401037,-1,5,0.65,0,4,0,0,13,-1,0.0065359477124183,0.0,0.5882352941176471,0.0261437908496732,0.5620915032679739,0.4379084967320261,0.12216213239616025,1.0107914468386252,-0.0059623219034773516,0.018585440624317804,0.35368304385139543
2020-05-25,803.35,809.12,799.23,807.25,101096493.0,3234666000000.0,34.49304670372529,15.11798336034625,28.05340053871617,85.61561346733484,77.52627692655948,11.322616893864083,10.434030063942462,0.8885868299216231,57.0,53.4,0.0319829788110786,1,6,0.65,0,0,1,1,14,1,0.0,0.0064935064935064,0.5064935064935064,0.0324675324675324,0.6168831168831169,0.3831168831168831,0.14392823307393712,1.0190357170725797,-0.009776733140957545,0.020686064177194142,0.35688897062648683
2020-05-26,807.55,815.96,807.55,815.01,106561220.0,2776560000000.0,36.25668622454473,14.512527856804162,29.108830280494235,85.79187397829844,78.62835653345802,11.415808587237958,10.630385768601563,0.7854228186363947,40.0,53.0,0.0223790119895145,2,7,0.65,1,1,0,0,15,2,0.0,0.0064516129032258,0.4709677419354838,0.032258064516129,0.7290322580645161,0.2709677419354839,0.16317000219346828,1.0256528733607118,-0.007223679041007568,0.0245947902112695,0.3512386968481985
2020-05-27,816.04,821.36,801.36,801.36,130066290.0,3762141000000.0,32.98959078988427,15.993710937458603,29.508006208135335,83.845619296331,79.32399156850775,9.989729044693725,10.502254423819997,-0.5125253791262718,24.0,48.4,0.0149500410875613,-1,-1,0.65,2,0,0,1,16,-1,0.0,0.0065359477124183,0.4901960784313725,0.0130718954248366,0.5555555555555556,0.4444444444444444,0.13924836386735817,1.029228252978283,-0.005541676937708318,0.0296805230612377,0.34341693196104467
2020-05-28,801.38,810.43,800.16,804.06,130053247.0,4959684000000.0,31.42371822235831,15.78917226856231,29.765648208473372,83.92330944715837,79.93723395232783,8.842157392203092,10.170235017496616,-1.328077625293524,18.0,39.8,0.0134477143129502,1,1,0.7,0,0,1,2,17,1,0.006578947368421,0.006578947368421,0.4868421052631579,0.0131578947368421,0.5460526315789473,0.4539473684210526,0.11616038546905476,1.044227999423971,0.005515454630881057,0.0343932236262648,0.328749287314519
2020-05-29,804.0,808.83,801.46,806.23,81915120.0,2446211000000.0,30.311799767640423,15.230477339276613,30.004887208787263,83.989951589408,80.47759630393853,7.856914764984388,9.70757096699417,-1.850656202009783,17.0,31.2,0.0129516083883004,2,-1,0.75,0,1,2,0,18,2,0.006578947368421,0.0131578947368421,0.4868421052631579,0.0263157894736842,0.5197368421052632,0.4802631578947368,0.0644934679266059,1.0398236891872719,0.002307968855123113,0.037070538277867916,0.3290019625570052
2020-06-01,806.44,821.47,806.44,821.47,192008310.0,3759139000000.0,34.15588237630943,14.118001108148372,30.826591051306117,85.41568914849881,81.13600868321323,8.150848144282133,9.396226402451765,-1.2453782581696302,31.0,26.0,0.0166392209008847,3,1,0.8,1,2,0,0,19,3,0.0066666666666666,0.0066666666666666,0.44,0.02,0.56,0.44,,1.0710980958400182,0.007758798600973184,0.03749113912055924,0.3210784335120087
2020-06-02,821.89,827.11,818.12,818.7,171449173.0,3666759000000.0,35.42326505419874,13.491947839231136,31.827218196158256,84.9408445080036,81.64332012651862,7.846027008851215,9.086186523731657,-1.24015951488044,32.0,24.4,0.0177356346683589,-1,2,0.75,2,3,0,0,20,-1,0.0067567567567567,0.0067567567567567,0.4729729729729729,0.0135135135135135,0.527027027027027,0.4729729729729729,-0.025096603725131034,1.1019351257054684,0.005375400114359876,0.03758811565162345,0.3144611778822491
2020-06-03,819.02,824.54,818.33,824.29,96376940.0,2419077000000.0,34.292042586862024,13.061089912935484,32.756371973520956,86.41852013780831,82.28001346135724,7.835873572143373,8.836123933414,-1.0002503612706262,38.0,27.2,0.0207276637131142,1,3,0.75,0,4,1,0,21,1,0.0131578947368421,0.006578947368421,0.4473684210526316,0.0131578947368421,0.4539473684210526,0.5460526315789473,-0.04053992317526789,1.0847310008273179,0.005551063807216679,0.04082780294078184,0.32035325402803067
