Date,Open,High,Low,Close,Volume,Value,DMI_plusDI,DMI_minusDI,DMI_ADX,ULT_RSI,ULT_RSI_signal,AMACD,AMACD_signal,AMACD_hist,BBWP,BBWP_MA,BBWP_BBW,net_run,td_setup,pct_up_20d,consec_hh,consec_hl,consec_lh,consec_ll,ma20_streak,bull_bar_streak,up_down_vol_ratio_20d,volume_ratio_20_60,net_fgn_pct_5d,net_fgn_pct_20d,fgn_share_20d,pct_ursi_oversold,pct_bb20_below,pct_below_ema200,pct_ursi_overbought,pct_ursi_above_50,pct_ursi_below_50
2021-01-27,1122.92,1125.25,1073.74,1083.63,250746700.0,7846482000000.0,25.96370147815664,39.30583482312046,40.87684958653348,73.96421098417702,89.73640908107737,-4.247142500403075,10.550311150501194,-14.79745365090427,93.0,93.0,0.0454329155247063,-3,-1,0.7,0,0,2,2,-2,-3,-0.0985499113680733,1.2073035188726662,-0.0302234855811895,-0.0225040051946266,0.2675915950181771,0.006993006993006993,0.2708333333333333,0.09722222222222222,0.013986013986013986,0.43356643356643354,0.5664335664335665
2021-01-28,1080.83,1080.83,1008.53,1010.75,313704740.0,10688154000000.0,21.34252474078786,47.764632175926586,40.6880412372211,58.74033617079241,85.60359935970604,-16.567755540537167,5.126697812293522,-21.69445335283069,100.0,94.0,0.0872671655082517,-4,-2,0.65,0,0,3,3,-3,-4,-0.1257902313209345,1.2179102757308498,-0.0157378607382809,-0.0177698405471837,0.2774668050607898,0.006993006993006993,0.6319444444444444,0.22758620689655173,0.006993006993006993,0.32867132867132864,0.6713286713286714
2021-01-29,1009.96,1070.05,978.85,1048.31,256451280.0,9290653000000.0,17.31266838134137,44.89067383651765,40.9485559392284,60.65110812958914,82.27660052902378,-21.84289442735809,-0.2672206356368001,-21.57567379172129,100.0,95.2,0.0972612496972179,1,-3,0.65,0,0,4,4,-4,1,-0.0865677359105659,1.232781204599017,0.008014765344089,-0.0127630989472733,0.2864609847276758,0.0,0.23448275862068965,0.1780821917808219,0.013888888888888888,0.4305555555555556,0.5694444444444444
2021-02-01,1052.03,1068.93,1029.21,1029.86,199432462.0,6547580173400.0,15.904177404377462,41.23854421352386,41.190462448235174,59.200780642698525,79.19982454418042,-26.02185735493928,-5.418147979497296,-20.603709375441984,100.0,96.6,0.1017564302627074,-1,-4,0.6,0,1,5,0,-5,-1,-0.0610004711700351,1.2093370046927685,0.0198666801056847,-0.0103413376941603,0.2944990073620361,0.0,0.31724137931034485,0.23972602739726026,0.0,0.30344827586206896,0.696551724137931
2021-02-02,1029.55,1079.87,1025.18,1079.7,180039600.0,6822017000000.0,16.34548150148197,36.7992640064835,40.99735318961191,61.85439719025615,76.88710089699052,-23.332656945216737,-9.001049772641185,-14.331607172575552,98.0,98.2,0.0882117680775654,1,-5,0.6,1,0,0,1,-6,1,-0.0699691273491692,1.196842152316011,0.0280491355529489,-0.0129343050820059,0.2980709808690067,0.006944444444444444,0.0625,0.22758620689655173,0.0,0.3541666666666667,0.6458333333333334
2021-02-03,1080.23,1122.04,1079.7,1117.98,230757945.0,9166827000000.0,23.20209549053861,33.76852244300436,39.393767371420886,63.801783298746635,75.14239188389134,-16.495840970301256,-10.5000080121732,-5.995832958128055,96.0,98.8,0.0747301310377287,2,1,0.6,2,1,0,0,-7,2,-0.0764197456751806,1.183977256121087,0.0531816014511201,-0.0094538743122144,0.2996251784432621,0.006896551724137931,0.006896551724137931,0.1232876712328767,0.0,0.42758620689655175,0.5724137931034483
2021-02-04,1117.52,1126.64,1103.11,1117.74,163569800.0,6257279000000.0,23.030514204222325,32.18223554156956,37.763882333883494,63.77979889320493,73.62737948513315,-10.15486157571813,-10.430978724882188,0.2761171491640581,95.0,97.8,0.0722485697837252,-1,2,0.55,3,2,0,0,-8,3,-0.0381588042164755,1.162350896589755,0.0544097378312331,-0.0084665281537017,0.3041482034034963,0.0,0.0,0.10596026490066225,0.0,0.5,0.5
2021-02-05,1117.92,1135.5,1117.74,1135.5,161790865.0,6283249000000.0,24.018286260607592,30.99860136482936,35.97271833239418,64.74781883808988,72.44343806552739,-2.918390666233446,-8.928461113152439,6.010070446918993,96.0,97.0,0.0836383550715435,1,3,0.55,4,3,0,0,1,4,-0.0684510494021028,1.1368415585969454,0.0378159252674724,-0.0069161800808732,0.3093283443761566,0.006944444444444444,0.0,0.0896551724137931,0.0,0.6597222222222222,0.3402777777777778
2021-02-08,1135.5,1136.38,1077.4,1093.84,231672000.0,9144537000000.0,21.22625000880676,35.345917286839146,35.18600144421152,60.65289374685215,70.87136548970402,-0.5869313447239239,-7.260155159466736,6.673223814742812,93.0,95.6,0.0661862682828148,-1,4,0.5,5,0,0,1,-1,-1,-0.0690308995243108,1.126657775448782,-0.003208593193767,-0.0145293422814897,0.3162939407396374,0.006802721088435374,0.0,0.17567567567567569,0.013605442176870748,0.8027210884353742,0.19727891156462585
2021-02-09,1092.67,1129.49,1089.85,1129.49,182668100.0,7298010000000.0,19.57891748381528,32.60278182258566,34.455478619470476,62.819881893020835,69.7978343434796,4.414254658422593,-4.925273195888871,9.339527854311465,92.0,94.4,0.0619496789541645,1,5,0.5,0,1,1,0,1,1,-0.081119415833382,1.1195579848224848,-0.0224940450174681,-0.0168892701271495,0.3212054191575438,0.006896551724137931,0.0,0.13013698630136986,0.013793103448275862,0.7862068965517242,0.21379310344827587
2021-02-17,1130.19,1174.91,1129.49,1174.91,182103207.0,7437865000000.0,26.60735377124106,29.753447199580915,32.39309153741363,70.79581237662009,69.93089808123166,12.016063056622036,-1.5370059453866896,13.553069002008726,89.0,93.0,0.0506781335610201,2,6,0.55,1,2,0,0,2,2,-0.1003399793469225,1.103184153299115,-0.0382922199838883,-0.0123608022326801,0.3206332371413826,0.0,0.0,0.07482993197278912,0.0273972602739726,0.8972602739726028,0.10273972602739725
2021-02-18,1174.8,1187.94,1162.48,1187.94,193512631.0,7886918000000.0,27.838695493863952,28.262392180394176,30.13324485031314,76.62468554012793,70.82340307575116,18.203980200576048,2.411191283805858,15.79278891677019,91.0,92.2,0.0543732735688165,3,7,0.55,2,3,0,0,3,3,-0.1200548370384616,1.0894376168771724,-0.02521459185943,-0.0127671575514377,0.3206781925929871,0.0,0.0,0.04861111111111111,0.013986013986013986,0.8531468531468531,0.14685314685314685
2021-02-19,1186.7,1188.61,1168.18,1180.59,175720267.0,7056933000000.0,26.81927467561761,27.089256832934247,28.01664273739243,75.94753385169685,71.50662051254392,20.866529167786005,6.1022588606018875,14.764270307184118,91.0,91.2,0.0578689613994665,-1,8,0.5,3,4,0,0,4,-1,-0.1049929734800566,1.074059480366918,-0.0248774077282548,-8.237769488712102e-05,0.3153814316577578,0.0,0.0,0.05442176870748299,0.0136986301369863,0.815068493150685,0.18493150684931506
2021-02-22,1180.48,1190.48,1172.71,1180.55,182458640.0,7352687000000.0,26.209378599477898,26.075406081956,26.033756552335294,75.94360047283816,72.09821784058316,21.155982749401915,9.113003638361892,12.042979111040022,90.0,90.6,0.0569215090652234,-2,9,0.5,4,5,0,0,5,1,-0.0946216486682584,1.064012860273915,-0.002688809811016,0.0002286846497325,0.3123302325299453,0.0,0.0,0.047619047619047616,0.00684931506849315,0.8356164383561644,0.1643835616438356
2021-02-23,1180.38,1191.74,1174.18,1182.47,206047847.0,8149567000000.0,25.48031332563125,25.076630570500065,24.2312361867706,76.00783189228466,72.61949971414336,19.751051575958712,11.240613225881257,8.510438350077456,90.0,90.2,0.056922696368755,1,9,0.55,5,6,0,0,6,2,-0.0386224186640544,1.0273256950622165,0.0040573830989729,-0.0026946433868156,0.3037702133204677,0.0,0.0,0.04794520547945205,0.020689655172413793,0.8344827586206897,0.16551724137931034
2021-02-24,1182.76,1192.04,1161.13,1167.18,185827930.0,7267264000000.0,23.75543313274527,26.237100254039753,22.855010426231942,74.30632537581879,72.84440980236676,15.68588781868448,12.129668144441904,3.5562196742425787,68.0,86.0,0.0312656536127354,-1,-1,0.5,6,0,0,1,7,-1,-0.0528838345214273,1.0075664313537145,-0.0205795154604193,-0.0065743456634276,0.2985092234869433,0.0,0.0,0.05517241379310345,0.034722222222222224,0.8958333333333334,0.10416666666666667
2021-02-25,1168.22,1175.19,1158.06,1169.82,164736716.0,6686261000000.0,22.83294835867905,25.914194702074273,21.674000806332614,74.41283248797147,73.05353282711405,11.549633225452022,12.013661160643927,-0.4640279351919059,8.0,69.4,0.0115650624329289,1,-2,0.5,0,0,1,2,8,1,-0.0844416609527572,0.994167145960424,-0.0440351321315162,-0.0073423172158257,0.2967135285408879,0.0,0.0,0.08108108108108109,0.02040816326530612,0.7755102040816326,0.22448979591836735
2021-02-26,1169.37,1175.4,1153.41,1173.6,189444969.0,7697193000000.0,21.669625634430982,25.67125727101208,20.729629544428494,74.57534247558192,73.25644078024311,7.9488221291587315,11.200693354346887,-3.2518712251881574,9.0,53.0,0.011719405883605,2,-3,0.5,1,0,0,3,9,2,-0.100370741946177,0.9859991673609292,-0.0546972413404774,-0.0087290733159449,0.2938366733931947,0.0,0.0,0.08904109589041095,0.05517241379310345,0.7655172413793103,0.23448275862068965
2021-03-01,1173.72,1192.85,1173.6,1191.83,204190300.0,7759400000000.0,24.83099633754441,24.49473242068667,19.297636086455796,78.40444395958754,73.9428412041557,6.410023562896766,10.242559396056864,-3.832535833160099,12.0,37.4,0.0132726148508431,3,1,0.55,2,1,0,0,10,3,-0.1006413892972458,0.9820643590003998,-0.0475328914765925,-0.0077100493941166,0.2979949621741822,0.0,0.0,0.05517241379310345,0.041666666666666664,0.8125,0.1875
2021-03-02,1192.6,1203.84,1188.01,1194.71,179667449.0,7192460000000.0,26.570351258103234,23.539337209014167,18.351287688650658,81.49414138833981,74.94968122871359,5.263128353432479,9.246673187531988,-3.9835448340995088,27.0,24.800000000000004,0.0166024037068296,4,2,0.6,3,2,0,0,11,4,-0.0914607088812639,0.9680843266264324,-0.0502771953849808,-0.0090308638492748,0.3012632710310398,0.0,0.0,0.04081632653061224,0.0273972602739726,0.7465753424657534,0.2534246575342466
2021-03-03,1194.78,1198.36,1189.14,1195.6,165738392.0,6915869000000.0,25.93583139122791,22.97720022530975,17.47253560497446,83.98365614890257,76.15421121807212,4.288265301365794,8.254991610298749,-3.966726308932955,37.0,18.6,0.0189870649917187,5,3,0.65,0,3,1,0,12,5,-0.0770970171871457,0.9517688938311238,-0.0477509213340706,-0.0107308898262911,0.3063561054551184,0.0,0.006993006993006993,0.04195804195804196,0.028169014084507043,0.7323943661971831,0.2676056338028169
2021-03-04,1195.62,1200.42,1164.63,1174.29,197138100.0,7823388000000.0,23.58166155204411,27.107700133511457,16.72136669106482,81.51072924610622,76.86841362181,1.528127604021579,6.909618809043316,-5.381491205021737,38.0,24.6,0.0195634388138285,-1,4,0.65,1,0,0,1,13,-1,0.0065658573878234,0.9247080211453412,-0.0436266916771579,-0.014171538575094,0.2992757248796006,0.0,0.013888888888888888,0.06944444444444445,0.02097902097902098,0.6573426573426573,0.34265734265734266
2021-03-05,1174.36,1174.8,1157.45,1174.16,213612376.0,7605462000000.0,22.514752831485445,27.75357261685444,16.27139131050717,81.49496432281654,77.48528704861089,-0.6793126362112574,5.391832519992402,-6.071145156203659,32.0,29.2,0.0178949874825195,-2,-1,0.6,0,0,1,2,14,-2,-0.0365658121300521,0.9128167317093692,-0.0658065015346313,-0.0278118016106329,0.3002982425467778,0.0,0.006944444444444444,0.0763888888888889,0.027972027972027972,0.8531468531468531,0.14685314685314685
2021-03-08,1175.19,1186.29,1164.78,1170.0,172528623.0,6688957000000.0,24.27509328668104,26.172596575455984,15.377815388731117,80.95538229872001,77.9479664152921,-2.7161499794144417,3.7702360201110334,-6.486385999525475,31.0,33.0,0.0178447324436148,-3,-2,0.6,1,1,0,0,15,-3,-0.0190496121072647,0.9075560592373604,-0.0921396986198031,-0.0359860053174665,0.2990734808584451,0.0,0.0,0.055944055944055944,0.028169014084507043,0.8028169014084507,0.19718309859154928
2021-03-09,1169.89,1170.0,1150.18,1163.0,169517503.0,6727956000000.0,22.97631592619557,28.713448502606667,15.072197550024184,76.67120028139519,77.7777309307725,-4.750760118584898,2.0660367923718472,-6.816796910956745,40.0,35.6,0.0207845300378755,-4,-3,0.55,0,0,1,1,-1,-4,-0.003583139708422,0.9041185562473936,-0.1072500830918454,-0.042993472129916,0.3003797731761789,0.0,0.020833333333333332,0.05555555555555555,0.0,0.7482517482517482,0.2517482517482518
2021-03-10,1163.43,1173.58,1154.29,1172.26,183227925.0,6657242000000.0,22.74174959851724,27.18877549534393,14.631785386280203,77.04283687952736,77.67974505727315,-5.2216578842488754,0.6084978570477027,-5.830155741296578,37.0,35.6,0.0196673267641351,1,-4,0.55,1,1,0,0,1,1,-0.0269187627712665,0.8910780995920441,-0.1093573250067142,-0.0533578912057747,0.2966578723999055,0.0,0.006896551724137931,0.04827586206896552,0.013888888888888888,0.7222222222222222,0.2777777777777778
2021-03-11,1172.94,1190.47,1172.94,1188.71,179197900.0,6770879000000.0,26.327476490572984,25.796228155762524,13.65945834339488,77.72179938347315,77.6853523007665,-3.766613563429282,-0.2665244270476942,-3.500089136381588,28.0,33.6,0.0177754546078102,2,1,0.6,2,2,0,0,2,2,-0.0447726836805325,0.8956101911824974,-0.114996072814162,-0.0557373979151405,0.2933672422099254,0.0,0.0,0.04895104895104895,0.028169014084507043,0.7816901408450704,0.21830985915492956
2021-03-12,1188.74,1193.97,1184.64,1187.81,161577294.0,6157786000000.0,26.634905883615072,25.087254915442603,12.897514146163076,77.58659972941227,77.6721852912526,-2.36418952874599,-0.6860574473873535,-1.6781320813586371,10.0,29.2,0.0147436909175161,-1,2,0.55,3,3,0,0,3,-1,-0.0171309070178294,0.8979050363298393,-0.0895448741729343,-0.0574774153187856,0.2923206605984111,0.0,0.0,0.0547945205479452,0.020689655172413793,0.7724137931034483,0.22758620689655173
2021-03-15,1187.84,1194.29,1184.32,1190.86,160191400.0,6243695000000.0,25.81832374876136,24.416523107859874,12.175584171761912,77.72799473441204,77.67962655034053,-0.746974755907857,-0.6982409090914543,-0.0487338468164026,25.0,28.0,0.0171322511091118,1,3,0.6,4,0,0,1,4,1,0.0014415360000459,0.8795699906009279,-0.0688352292654135,-0.0520580612998601,0.2864506359510955,0.0,0.0,0.03496503496503497,0.04895104895104895,0.7762237762237763,0.22377622377622378
2021-03-16,1191.08,1192.15,1177.05,1187.84,181989972.0,6958147000000.0,24.58875795697341,25.546595639206373,11.442364123357285,77.2086163429176,77.6168251893508,0.3916915327802293,-0.4802544207171176,0.8719459534973468,29.0,25.8,0.0177192040445221,-1,4,0.55,0,0,1,2,5,-1,0.0015755010084011,0.8796699659134908,-0.0511533990714641,-0.0503314660112565,0.2757837942940336,0.0,0.0,0.041379310344827586,0.05517241379310345,0.7103448275862069,0.2896551724137931
2021-03-17,1188.31,1193.45,1183.83,1193.45,223692942.0,7862544000000.0,24.23833182779186,24.738288908884115,10.6979672309303,77.50925912177391,77.60248304700723,1.7724743986210902,-0.029708656849476,1.8021830554705665,29.0,24.200000000000003,0.0176589851660991,1,5,0.55,1,1,0,0,6,1,0.0220753494960878,0.8869204860763856,-0.0652533530824285,-0.0600013103517029,0.2792539787799589,0.0,0.0,0.041666666666666664,0.06944444444444445,0.7638888888888888,0.2361111111111111
2021-03-18,1193.71,1211.54,1193.71,1211.54,171174400.0,6844134000000.0,28.80047031153926,23.24862398233116,10.695723645527496,79.9710939357234,77.91829783216939,4.30380907675737,0.8369948898718932,3.4668141868854763,34.0,25.4,0.01797949485796,2,6,0.55,2,2,0,0,7,2,0.0111169581430838,0.8826199385313156,-0.0645762869813944,-0.0660066093219624,0.2745334460284409,0.0,0.03496503496503497,0.04195804195804196,0.04895104895104895,0.7132867132867133,0.2867132867132867
2021-03-19,1211.08,1211.54,1201.17,1203.36,189256800.0,7468979000000.0,27.768204354269013,22.41534720487792,10.693640316224892,78.413394660961,77.98431074267494,5.2885918282593565,1.727314277549386,3.5612775507099705,7.0,24.800000000000004,0.0142211553659517,-1,7,0.55,0,3,0,0,8,-1,0.0028987024755623,0.8893804683874099,-0.0899424502393456,-0.074380063265842,0.2812703940540728,0.0,0.02112676056338028,0.04225352112676056,0.04929577464788732,0.6549295774647887,0.34507042253521125
2021-03-22,1204.0,1207.28,1194.79,1198.54,182249116.0,6684727000000.0,26.534608028366236,23.688806467881214,10.33454347356184,77.45601510598078,77.91387132444905,5.272668970244517,2.4363852160884125,2.836283754156105,5.0,20.800000000000004,0.013677077767024,-2,8,0.55,0,0,1,1,9,-2,0.0030253947518896,0.8908454960394458,-0.0920053028891665,-0.0749834287338429,0.2786651369659566,0.0,0.02097902097902098,0.03496503496503497,0.027972027972027972,0.6083916083916084,0.3916083916083916
2021-03-23,1198.49,1198.54,1182.22,1186.98,162465033.0,6389147000000.0,24.97345221286209,26.82665259644515,9.851904631121217,75.08812981345977,77.53710578965048,3.879064409125256,2.7249210546957814,1.1541433544294746,6.0,16.200000000000003,0.0138887876507165,-3,-1,0.5,0,0,2,2,10,-3,0.0028039886155665,0.8834490360052614,-0.0929269128063008,-0.0757011045406426,0.2793687850220963,0.006896551724137931,0.027586206896551724,0.041379310344827586,0.020689655172413793,0.6,0.4
2021-03-24,1186.04,1186.98,1157.69,1167.49,239666465.0,8090711000000.0,22.423558863281645,32.638632418595655,10.473331690090468,71.13942603473023,76.68408182232778,0.7117592382051328,2.3222886913976515,-1.6105294531925187,50.0,20.4,0.0219098620734165,-4,-2,0.5,0,0,3,3,-1,-4,-0.0264092332565073,0.8945130123224226,-0.072101192743678,-0.0735683524861618,0.2776117509791631,0.0,0.14583333333333334,0.06896551724137931,0.027777777777777776,0.5347222222222222,0.4652777777777778
2021-03-25,1165.8,1175.86,1159.25,1164.64,180748600.0,7663346000000.0,21.107386287856716,30.72287617532269,11.050371101990487,70.55513449765195,75.86688884570435,-2.2062975790837545,1.4165714373013705,-3.622869016385125,63.0,26.2,0.0275853444815585,-5,-3,0.45,0,1,4,0,-2,-5,-0.012812383506364,0.9006574748893424,-0.0541475732562358,-0.0686211421455877,0.2814371131789673,0.006993006993006993,0.11188811188811189,0.0763888888888889,0.013986013986013986,0.4755244755244755,0.5244755244755245
2021-03-26,1164.38,1170.75,1143.08,1167.19,179001130.0,6891458000000.0,19.09650514882401,33.36334106863625,12.203610721562658,70.78633315894686,75.18948142080336,-4.165527624794227,0.3001516248822506,-4.4656792496764774,65.0,37.8,0.0303344671287328,1,-4,0.45,0,0,5,1,-3,1,-0.0191370065601688,0.9019206859312427,-0.0347137848074612,-0.069531421812031,0.278969767037744,0.006896551724137931,0.18620689655172415,0.0821917808219178,0.027586206896551724,0.5448275862068965,0.45517241379310347
2021-03-29,1167.3,1182.06,1167.3,1180.07,175821675.0,6648345000000.0,22.073103243523377,31.61993174856877,12.601951763436691,71.98295898581304,74.76194509613798,-4.247978713493887,-0.6094744427929769,-3.63850427070091,56.0,48.0,0.0246611454702203,2,-5,0.45,1,1,0,0,-4,2,-0.0365212718094349,0.8947193065780253,-0.0284276250289108,-0.0704910275876508,0.2784730130922975,0.0,0.035211267605633804,0.07692307692307693,0.028169014084507043,0.6197183098591549,0.38028169014084506
2021-03-30,1180.21,1192.9,1175.9,1190.86,232043200.0,8246603000000.0,24.593230076329803,29.708605884188145,12.374688286457118,72.98140663775044,74.52453996835298,-2.961460424686745,-1.079871639171731,-1.8815887855150144,47.0,56.2,0.0209106225044252,3,1,0.45,2,2,0,0,1,3,-0.0046579300325887,0.9052751408800792,-0.0280026386282183,-0.0696161626990143,0.2799791776076341,0.0,0.04195804195804196,0.0625,0.03496503496503497,0.6153846153846154,0.38461538461538464
2021-03-31,1190.86,1203.18,1189.47,1196.24,184393500.0,7266649000000.0,27.10660493004329,28.226743732781006,11.635378171213066,73.48872337390637,74.38643108909343,-1.162687811083996,-1.0964348735541838,-0.0662529375298122,43.0,54.8,0.020078940920261,4,2,0.45,3,3,0,0,2,4,0.0064502730987903,0.9099359713233464,-0.0263125254685229,-0.0679282183986389,0.27597145916085,0.0,0.02112676056338028,0.06993006993006994,0.04929577464788732,0.5915492957746479,0.4084507042253521
2021-04-01,1196.62,1227.56,1196.24,1226.16,236083600.0,9572126000000.0,32.652009716155696,25.141523907661092,11.732520726242594,78.46756520637024,74.93058230473034,2.9907957898445723,-0.2789887408744326,3.2697845307190048,71.0,56.4,0.0344610830891953,5,3,0.5,4,4,0,0,3,5,0.0377003922980387,0.9164703421336188,-0.0301415796970634,-0.0647743486404137,0.2788388604356909,0.0,0.0,0.055944055944055944,0.04929577464788732,0.8309859154929577,0.16901408450704225
2021-04-02,1226.84,1243.67,1226.84,1238.03,207848200.0,8186310000000.0,36.316682028462814,23.589182307768212,12.412043010837165,82.65289698030392,75.96022426147348,7.116237541850543,1.2000565156705625,5.916181026179981,77.0,58.8,0.043646984086504,6,4,0.55,5,5,0,0,4,6,0.0620108940956895,0.909955905317816,-0.0118835537141214,-0.0545169661656105,0.2656202905834763,0.0,0.0070921985815602835,0.056338028169014086,0.028368794326241134,0.8723404255319149,0.1276595744680851
2021-04-05,1240.24,1256.12,1238.03,1249.9,233377800.0,9383821000000.0,38.406172284829005,22.072860371018,13.454509179975307,86.0461982660458,77.30502079541645,10.89918782908736,3.139882778353922,7.759305050733438,83.0,64.2,0.0479322051661235,7,5,0.6,6,6,0,0,5,7,0.0722179787384082,0.9254979433035576,-0.0022969975912138,-0.0453190362832452,0.2614072940657612,0.0,0.006993006993006993,0.04861111111111111,0.02097902097902098,0.8181818181818182,0.18181818181818182
2021-04-06,1248.43,1260.35,1245.16,1255.36,231827080.0,9326562000000.0,37.82612522081835,20.860301052956707,14.5584214878287,88.60122785088899,78.81118173614612,13.590876966357737,5.230081615954685,8.360795350403052,78.0,70.4,0.0460276928505969,8,6,0.65,7,7,0,0,6,8,0.0748681850683003,0.9385356286149268,0.0059218965028566,-0.0384766355823464,0.2550895229262533,0.0,0.014084507042253521,0.06293706293706294,0.028169014084507043,0.823943661971831,0.176056338028169
2021-04-07,1255.36,1257.77,1248.15,1257.77,226391227.0,8564210000000.0,36.46008333536973,20.106958097127773,15.583482916549704,90.52021886367676,80.37238668648354,15.0021234036599,7.184489973495728,7.817633430164173,72.0,76.2,0.0414735664270487,9,7,0.65,0,8,1,0,7,9,0.0913464817749421,0.9506424117019524,0.0072543963231964,-0.035812407663378,0.2527376952739687,0.0,0.006944444444444444,0.05517241379310345,0.027777777777777776,0.7986111111111112,0.2013888888888889
2021-04-08,1257.75,1263.03,1249.45,1251.81,167901396.0,6882938000000.0,36.578397223502506,19.06051373357489,16.719302018914757,89.48199296877773,81.5870008574561,14.66424186934024,8.68044035266463,5.98380151667561,66.0,75.2,0.0328263071615616,-1,8,0.6,1,9,0,0,8,-1,0.1130079605342384,0.9530263176656412,0.0068170019035353,-0.0333096975184957,0.2525698419293647,0.0,0.0,0.06206896551724138,0.020833333333333332,0.7222222222222222,0.2777777777777778
2021-04-09,1251.71,1256.06,1245.26,1253.26,209347995.0,10025920000000.0,35.0175369241955,19.90267199681655,17.490887540764206,89.51350548058173,82.64386814053952,13.69140254301777,9.68263279073526,4.008769752282511,21.0,64.0,0.0168131886673157,1,9,0.65,0,0,1,1,9,1,0.0978372536961328,0.9668458254174164,0.0539938316429832,-0.0161768437534737,0.2638068124915641,0.0,0.028169014084507043,0.055944055944055944,0.02112676056338028,0.7253521126760564,0.2746478873239437
2021-04-12,1254.39,1279.52,1253.26,1278.19,282897500.0,11137562000000.0,40.47702323954768,17.90232868410293,19.003607774405985,91.62868436098064,83.84184363659836,14.4081069267225,10.627727617932708,3.780379308789792,29.0,53.2,0.0177952925808554,2,9,0.65,1,1,0,0,10,2,0.1427501927888544,0.9927972933586572,0.0451200853700417,-0.014586205774244,0.2611636623965276,0.0,0.03496503496503497,0.06944444444444445,0.027972027972027972,0.6503496503496503,0.34965034965034963
2021-04-13,1278.31,1298.78,1276.74,1277.35,282760400.0,12903596000000.0,44.38357355002667,16.4114520353534,20.93267459102046,91.48168084110466,84.86048859719921,14.22835454721432,11.34785300378903,2.8805015434252894,27.0,43.0,0.0176988805041153,-1,9,0.65,2,2,0,0,11,-1,0.0683280192535844,1.0112320414114264,0.0456382903915331,-0.0108896890562996,0.2643972577015743,0.0,0.027586206896551724,0.06164383561643835,0.041379310344827586,0.6068965517241379,0.3931034482758621
2021-04-14,1277.31,1290.77,1263.89,1290.77,211803000.0,9847059000000.0,40.007578612112574,19.506702292692417,21.89798258578759,93.20808385771412,85.97350129860119,14.679720303113054,12.014226463653834,2.66549383945922,49.0,38.4,0.0226100463777291,1,9,0.65,0,0,1,1,12,1,0.0640632593002294,1.0101068040819954,0.0277071251582891,-0.0106529725561322,0.2633676248916651,0.0,0.006896551724137931,0.07534246575342465,0.034482758620689655,0.7172413793103448,0.2827586206896552
2021-04-15,1291.83,1300.84,1283.98,1284.2,245570400.0,11095361000000.0,41.23887943974589,18.28869404737736,23.087689081162633,92.13894679750516,86.79556069845505,13.97770023299,12.406921217521068,1.5707790154689327,50.0,35.2,0.0231452831786658,-1,9,0.6,1,1,0,0,13,-1,0.0530554423644299,1.0276137405475645,0.0147890801512131,-0.0117684549963102,0.264613713952274,0.0,0.05517241379310345,0.07534246575342465,0.013793103448275862,0.593103448275862,0.4068965517241379
2021-04-16,1283.18,1291.37,1262.52,1276.87,258889118.0,11065448000000.0,36.98342072896247,24.07727142037826,22.948324996520466,90.88637714672288,87.34100289155744,12.422042458120602,12.409945465640975,0.012096992479627,42.0,39.4,0.0217372330301247,-2,-1,0.6,0,0,1,1,14,-2,0.0117353967993556,1.042765776179143,-0.0366886376758803,-0.0078754800499709,0.2537224253251794,0.0,0.1875,0.10344827586206896,0.027777777777777776,0.4513888888888889,0.5486111111111112
2021-04-19,1277.11,1306.22,1271.52,1306.22,221771450.0,10980367000000.0,37.66866833228129,21.2384926062522,23.30141922397411,92.52774136223717,88.03256802098142,13.501898527207906,12.628336077954362,0.8735624492535443,50.0,43.6,0.023229370657118,1,1,0.65,1,1,0,0,15,1,-0.0083253825094233,1.0510023973085891,-0.0464023036031866,-0.0090647984630849,0.2552380454238485,0.0,0.11724137931034483,0.08904109589041095,0.034482758620689655,0.593103448275862,0.4068965517241379
2021-04-20,1308.03,1331.56,1303.68,1312.68,257517232.0,13571022000000.0,42.59547897005417,19.272383174311503,24.329763639204195,93.51693588691067,88.76381706977199,14.563585701568243,13.01538600267714,1.5481996988911035,41.0,46.4,0.0209869940570675,2,2,0.7,2,2,0,0,16,2,-0.0379301990955608,1.081808640387696,-0.0577044540206742,-0.0095874947579232,0.2588521894803097,0.0,0.10416666666666667,0.11805555555555555,0.03496503496503497,0.5804195804195804,0.4195804195804196
2021-04-22,1312.68,1317.5,1271.53,1271.53,271040665.0,12400466323800.0,36.58209437723709,26.42491026714518,23.74340352788216,87.57858642718395,88.60578631742692,11.393137383373311,12.690936278816377,-1.2977988954430622,48.0,46.2,0.0224921268825281,-1,-1,0.7,0,0,1,1,17,-1,-0.0604826719672418,1.089420612765295,-0.0361667028454211,-0.0071474954814744,0.2641259717917749,0.0,0.30344827586206896,0.16551724137931034,0.020833333333333332,0.3541666666666667,0.6458333333333334
2021-04-23,1271.52,1301.39,1262.89,1301.39,257302940.0,12445094000000.0,32.45024599311565,25.975001477500257,22.83908585288865,88.16582956382081,88.5471254169461,11.260309418557108,12.404810906764522,-1.144501488207414,47.0,45.6,0.0221129714305788,1,1,0.75,0,0,2,2,18,1,-0.0943090882988585,1.105366630405591,-0.0243217874264,-0.0078017332010255,0.2746593463108213,0.0,0.08904109589041095,0.14383561643835616,0.020689655172413793,0.5448275862068965,0.45517241379310347
